col_1,col_2,division
,Representative In The General Assembly 197th District,All
,Leslie Acosta,All
Leslie Acosta,659,All
Total,659,All
,Representative In The General Assembly 197th District,15
,Leslie Acosta,15
Leslie Acosta,138,15
Total,138,15
,Representative In The General Assembly 197th District,16
,Leslie Acosta,16
Leslie Acosta,116,16
Total,116,16
,Representative In The General Assembly 197th District,18
,Leslie Acosta,18
Leslie Acosta,175,18
Total,175,18
,Representative In The General Assembly 197th District,19
,Leslie Acosta,19
Leslie Acosta,110,19
Total,110,19
,Representative In The General Assembly 197th District,20
,Leslie Acosta,20
Leslie Acosta,120,20
Total,120,20
