col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,All
,Pamela Delissio,Bill Pounds,Chaka Fattah,Armond James,All
Pamela Delissio,370,0,"8,564","1,154",All
Bill Pounds,,86,434,"3,500",All
Chaka Fattah,,,93,0,All
Armond James,,,,63,All
Total,"10,088","4,020","9,091","4,717",All
