col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,5,0,172,3,1
Tom Corbett,,1,1,7,1
Chaka Fattah,,,2,0,1
Armond James,,,,0,1
Total,180,9,175,10,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,4,0,328,3,2
Tom Corbett,,1,1,12,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,335,14,330,15,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,15,0,379,4,3
Tom Corbett,,0,2,7,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,398,9,381,11,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,7,0,219,1,4
Tom Corbett,,0,0,4,4
Chaka Fattah,,,1,0,4
Armond James,,,,1,4
Total,227,4,220,6,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,2,0,297,4,5
Tom Corbett,,2,0,1,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,303,3,297,5,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,6,0,289,2,6
Tom Corbett,,0,3,3,6
Chaka Fattah,,,2,0,6
Armond James,,,,0,6
Total,297,6,294,5,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,9,0,302,6,7
Tom Corbett,,1,1,0,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,317,2,304,6,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,5,0,334,7,8
Tom Corbett,,1,3,9,8
Chaka Fattah,,,1,0,8
Armond James,,,,1,8
Total,346,13,338,17,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,9,0,383,5,9
Tom Corbett,,1,1,8,9
Chaka Fattah,,,2,0,9
Armond James,,,,0,9
Total,397,10,386,13,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,2,0,235,3,10
Tom Corbett,,0,0,0,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,240,0,235,3,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,6,0,206,3,11
Tom Corbett,,0,0,7,11
Chaka Fattah,,,3,0,11
Armond James,,,,0,11
Total,215,7,209,10,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,12
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,12
Chaka Fattah,1,0,295,3,12
Armond James,,0,1,5,12
Tom Wolf,,,2,0,12
Tom Corbett,,,,0,12
Total,299,6,298,8,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,5,0,123,2,13
Tom Corbett,,0,0,1,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,130,1,123,3,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,8,0,218,1,14
Tom Corbett,,0,0,1,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,227,1,218,2,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,8,0,221,5,15
Tom Corbett,,1,1,5,15
Chaka Fattah,,,3,0,15
Armond James,,,,0,15
Total,234,7,225,10,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,4,0,273,1,16
Tom Corbett,,0,1,5,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,278,6,274,6,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,4,0,248,4,17
Tom Corbett,,0,1,4,17
Chaka Fattah,,,4,0,17
Armond James,,,,0,17
Total,256,5,253,8,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,7,0,313,9,18
Tom Corbett,,0,1,7,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,329,8,315,16,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,7,0,261,2,19
Tom Corbett,,0,2,1,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,270,3,263,3,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,6,0,315,0,20
Tom Corbett,,1,2,5,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,321,8,317,5,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,12,0,357,6,21
Tom Corbett,,0,0,12,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,375,12,359,18,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,14,0,375,5,22
Tom Corbett,,0,1,1,22
Chaka Fattah,,,0,0,22
Armond James,,,,0,22
Total,394,2,376,6,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,147,0,"6,143",77,All
Tom Corbett,,9,24,105,All
Chaka Fattah,,,24,0,All
Armond James,,,,2,All
Total,"6,367",138,"6,191",184,All
