col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,All
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,All
Chaka Fattah,50,0,"3,049",82,All
Armond James,,118,58,69,All
Vanessa L Brown,,,25,0,All
Glenn Davis,,,,9,All
Total,"3,181",245,"3,132",160,All
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,1
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,1
Vanessa L Brown,4,0,157,5,1
Glenn Davis,,0,2,3,1
Chaka Fattah,,,3,0,1
Armond James,,,,0,1
Total,166,5,162,8,1
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,2
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,2
Chaka Fattah,8,0,246,9,2
Armond James,,15,4,9,2
Vanessa L Brown,,,4,0,2
Glenn Davis,,,,1,2
Total,263,28,254,19,2
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,3
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,3
Chaka Fattah,1,0,64,3,3
Armond James,,3,3,2,3
Vanessa L Brown,,,0,0,3
Glenn Davis,,,,0,3
Total,68,8,67,5,3
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,4
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,4
Chaka Fattah,2,0,102,5,4
Armond James,,3,1,3,4
Vanessa L Brown,,,0,0,4
Glenn Davis,,,,0,4
Total,109,7,103,8,4
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,6
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,6
Chaka Fattah,4,0,240,10,6
Armond James,,11,4,9,6
Vanessa L Brown,,,3,0,6
Glenn Davis,,,,1,6
Total,254,24,247,20,6
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,7
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,7
Chaka Fattah,4,0,217,3,7
Armond James,,10,3,1,7
Vanessa L Brown,,,3,0,7
Glenn Davis,,,,0,7
Total,224,14,223,4,7
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,8
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,8
Chaka Fattah,0,0,277,9,8
Armond James,,8,1,6,8
Vanessa L Brown,,,0,0,8
Glenn Davis,,,,2,8
Total,286,15,278,17,8
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,9
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,9
Vanessa L Brown,0,0,268,7,9
Glenn Davis,,2,3,7,9
Chaka Fattah,,,2,0,9
Armond James,,,,19,9
Total,275,12,273,33,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,10
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,10
Chaka Fattah,6,0,247,19,10
Armond James,,7,2,10,10
Vanessa L Brown,,,2,0,10
Glenn Davis,,,,0,10
Total,272,19,251,29,10
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,11
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,11
Chaka Fattah,10,0,269,7,11
Armond James,,4,6,5,11
Vanessa L Brown,,,1,0,11
Glenn Davis,,,,1,11
Total,286,15,276,13,11
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,12
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,12
Vanessa L Brown,3,0,257,7,12
Glenn Davis,,0,7,4,12
Chaka Fattah,,,2,0,12
Armond James,,,,24,12
Total,267,11,266,35,12
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,13
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,13
Vanessa L Brown,3,0,322,6,13
Glenn Davis,,0,3,6,13
Chaka Fattah,,,0,0,13
Armond James,,,,1,13
Total,331,9,325,13,13
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,,21
,Chaka Fattah,Armond James,Vanessa L Brown,Glenn Davis,21
Chaka Fattah,6,0,238,0,21
Armond James,,4,4,0,21
Vanessa L Brown,,,1,0,21
Glenn Davis,,,,0,21
Total,244,8,243,0,21
,Representative In The General Assembly 190th District,,Representative In Congress 2nd District,,28
,Vanessa L Brown,Glenn Davis,Chaka Fattah,Armond James,28
Vanessa L Brown,1,0,145,5,28
Glenn Davis,,2,2,4,28
Chaka Fattah,,,2,0,28
Armond James,,,,9,28
Total,151,8,149,18,28
