col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,71,0,"1,521",All
Tom Corbett,,15,25,All
W Curtis Thomas,,,6,All
Total,"1,592",40,"1,552",All
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,1
,W Curtis Thomas,Tom Wolf,Tom Corbett,1
W Curtis Thomas,1,135,6,1
Tom Wolf,,6,0,1
Tom Corbett,,,1,1
Total,142,141,7,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,2
,Tom Wolf,Tom Corbett,W Curtis Thomas,2
Tom Wolf,3,0,112,2
Tom Corbett,,2,3,2
W Curtis Thomas,,,0,2
Total,115,5,115,2
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,3
,W Curtis Thomas,Tom Wolf,Tom Corbett,3
W Curtis Thomas,2,113,4,3
Tom Wolf,,3,0,3
Tom Corbett,,,0,3
Total,119,116,4,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,4
,Tom Wolf,Tom Corbett,W Curtis Thomas,4
Tom Wolf,6,0,99,4
Tom Corbett,,0,1,4
W Curtis Thomas,,,1,4
Total,105,1,101,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,5
,Tom Wolf,Tom Corbett,W Curtis Thomas,5
Tom Wolf,7,0,140,5
Tom Corbett,,2,0,5
W Curtis Thomas,,,1,5
Total,147,2,141,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,6
,Tom Wolf,Tom Corbett,W Curtis Thomas,6
Tom Wolf,6,0,97,6
Tom Corbett,,0,1,6
W Curtis Thomas,,,0,6
Total,103,1,98,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,7
,Tom Wolf,Tom Corbett,W Curtis Thomas,7
Tom Wolf,7,0,117,7
Tom Corbett,,1,1,7
W Curtis Thomas,,,0,7
Total,124,2,118,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,8
,Tom Wolf,Tom Corbett,W Curtis Thomas,8
Tom Wolf,9,0,143,8
Tom Corbett,,2,3,8
W Curtis Thomas,,,1,8
Total,152,5,147,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,9
,Tom Wolf,Tom Corbett,W Curtis Thomas,9
Tom Wolf,4,0,81,9
Tom Corbett,,2,0,9
W Curtis Thomas,,,0,9
Total,85,2,81,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,10
,Tom Wolf,Tom Corbett,W Curtis Thomas,10
Tom Wolf,4,0,81,10
Tom Corbett,,0,3,10
W Curtis Thomas,,,0,10
Total,85,3,84,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,11
,Tom Wolf,Tom Corbett,W Curtis Thomas,11
Tom Wolf,3,0,124,11
Tom Corbett,,2,1,11
W Curtis Thomas,,,0,11
Total,127,3,125,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,12
,Tom Wolf,Tom Corbett,W Curtis Thomas,12
Tom Wolf,5,0,66,12
Tom Corbett,,0,2,12
W Curtis Thomas,,,0,12
Total,71,2,68,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,13
,Tom Wolf,Tom Corbett,W Curtis Thomas,13
Tom Wolf,7,0,137,13
Tom Corbett,,0,0,13
W Curtis Thomas,,,0,13
Total,144,0,137,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,14
,Tom Wolf,Tom Corbett,W Curtis Thomas,14
Tom Wolf,1,0,76,14
Tom Corbett,,3,0,14
W Curtis Thomas,,,0,14
Total,77,3,76,14
