col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,All
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,All
Tom Wolf,129,0,"6,004",110,All
Tom Corbett,,12,35,114,All
James R Roebuck,,,21,0,All
Ernest Adkins,,,,2,All
Total,"6,243",161,"6,060",226,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,1
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,1
Tom Wolf,3,0,336,10,1
Tom Corbett,,1,2,12,1
James R Roebuck,,,0,0,1
Ernest Adkins,,,,1,1
Total,349,15,338,23,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,2
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,2
Tom Wolf,7,0,254,10,2
Tom Corbett,,0,0,8,2
James R Roebuck,,,1,0,2
Ernest Adkins,,,,0,2
Total,271,8,255,18,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,3
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,3
Tom Wolf,10,0,256,3,3
Tom Corbett,,1,1,4,3
James R Roebuck,,,2,0,3
Ernest Adkins,,,,0,3
Total,269,6,259,7,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,4
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,4
Tom Wolf,4,0,170,0,4
Tom Corbett,,0,1,0,4
James R Roebuck,,,1,0,4
Ernest Adkins,,,,0,4
Total,174,1,172,0,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,5
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,5
Tom Wolf,6,0,233,1,5
Tom Corbett,,0,1,2,5
James R Roebuck,,,2,0,5
Ernest Adkins,,,,0,5
Total,240,3,236,3,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,6
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,6
Tom Wolf,5,0,290,1,6
Tom Corbett,,0,0,0,6
James R Roebuck,,,2,0,6
Ernest Adkins,,,,0,6
Total,296,0,292,1,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,7
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,7
Tom Wolf,6,0,230,5,7
Tom Corbett,,0,2,2,7
James R Roebuck,,,0,0,7
Ernest Adkins,,,,0,7
Total,241,4,232,7,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,8
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,8
Tom Wolf,5,0,300,6,8
Tom Corbett,,0,1,9,8
James R Roebuck,,,2,0,8
Ernest Adkins,,,,0,8
Total,311,10,303,15,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,9
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,9
Tom Wolf,5,0,253,2,9
Tom Corbett,,0,0,1,9
James R Roebuck,,,0,0,9
Ernest Adkins,,,,0,9
Total,260,1,253,3,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,10
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,10
Tom Wolf,8,0,216,3,10
Tom Corbett,,0,0,1,10
James R Roebuck,,,0,0,10
Ernest Adkins,,,,0,10
Total,227,1,216,4,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,11
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,11
Tom Wolf,6,0,289,2,11
Tom Corbett,,0,0,3,11
James R Roebuck,,,0,0,11
Ernest Adkins,,,,0,11
Total,297,3,289,5,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,12
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,12
Tom Wolf,4,0,257,0,12
Tom Corbett,,0,1,0,12
James R Roebuck,,,1,0,12
Ernest Adkins,,,,0,12
Total,261,1,259,0,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,13
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,13
Tom Wolf,1,0,223,3,13
Tom Corbett,,0,2,1,13
James R Roebuck,,,0,0,13
Ernest Adkins,,,,0,13
Total,227,3,225,4,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,14
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,14
Tom Wolf,2,0,174,3,14
Tom Corbett,,1,0,1,14
James R Roebuck,,,1,0,14
Ernest Adkins,,,,0,14
Total,179,2,175,4,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,15
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,15
Tom Wolf,5,0,239,2,15
Tom Corbett,,0,3,2,15
James R Roebuck,,,1,0,15
Ernest Adkins,,,,0,15
Total,246,5,243,4,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,16
,Tom Wolf,Tom Corbett,James R Roebuck,Ernest Adkins,16
Tom Wolf,5,0,310,11,16
Tom Corbett,,1,2,11,16
James R Roebuck,,,0,0,16
Ernest Adkins,,,,0,16
Total,326,14,312,22,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 188th District,,17
