col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,All
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,All
Kevin J Boyle,42,"3,497",574,All
Brendan F Boyle,,76,0,All
Carson Dee Adcock,,,"1,051",All
Total,"4,113","3,573","1,625",All
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,1
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,1
Kevin J Boyle,1,176,46,1
Brendan F Boyle,,5,0,1
Carson Dee Adcock,,,63,1
Total,223,181,109,1
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,2
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,2
Kevin J Boyle,0,189,28,2
Brendan F Boyle,,9,0,2
Carson Dee Adcock,,,62,2
Total,217,198,90,2
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,3
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,3
Kevin J Boyle,4,198,47,3
Brendan F Boyle,,1,0,3
Carson Dee Adcock,,,74,3
Total,249,199,121,3
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,4
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,4
Kevin J Boyle,4,205,39,4
Brendan F Boyle,,4,0,4
Carson Dee Adcock,,,49,4
Total,248,209,88,4
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,5
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,5
Kevin J Boyle,1,201,26,5
Brendan F Boyle,,8,0,5
Carson Dee Adcock,,,43,5
Total,228,209,69,5
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,6
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,6
Kevin J Boyle,1,195,25,6
Brendan F Boyle,,8,0,6
Carson Dee Adcock,,,39,6
Total,221,203,64,6
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,7
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,7
Kevin J Boyle,1,89,6,7
Brendan F Boyle,,1,0,7
Carson Dee Adcock,,,26,7
Total,96,90,32,7
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,8
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,8
Kevin J Boyle,2,192,25,8
Brendan F Boyle,,5,0,8
Carson Dee Adcock,,,50,8
Total,219,197,75,8
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,9
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,9
Kevin J Boyle,2,169,44,9
Brendan F Boyle,,2,0,9
Carson Dee Adcock,,,58,9
Total,215,171,102,9
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,10
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,10
Kevin J Boyle,1,203,32,10
Brendan F Boyle,,3,0,10
Carson Dee Adcock,,,90,10
Total,236,206,122,10
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,11
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,11
Kevin J Boyle,3,287,35,11
Brendan F Boyle,,5,0,11
Carson Dee Adcock,,,90,11
Total,325,292,125,11
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,12
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,12
Kevin J Boyle,3,192,35,12
Brendan F Boyle,,3,0,12
Carson Dee Adcock,,,47,12
Total,230,195,82,12
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,13
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,13
Kevin J Boyle,5,213,37,13
Brendan F Boyle,,5,0,13
Carson Dee Adcock,,,56,13
Total,255,218,93,13
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,14
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,14
Kevin J Boyle,5,197,49,14
Brendan F Boyle,,4,0,14
Carson Dee Adcock,,,72,14
Total,251,201,121,14
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,15
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,15
Kevin J Boyle,2,181,31,15
Brendan F Boyle,,3,0,15
Carson Dee Adcock,,,77,15
Total,214,184,108,15
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,22
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,22
Kevin J Boyle,4,171,18,22
Brendan F Boyle,,3,0,22
Carson Dee Adcock,,,39,22
Total,193,174,57,22
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,23
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,23
Kevin J Boyle,2,328,34,23
Brendan F Boyle,,4,0,23
Carson Dee Adcock,,,79,23
Total,364,332,113,23
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,25
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,25
Kevin J Boyle,1,111,17,25
Brendan F Boyle,,3,0,25
Carson Dee Adcock,,,37,25
Total,129,114,54,25
