col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,134,0,"3,057",All
Tom Corbett,,23,20,All
Anthony Hardy Williams,,,17,All
Total,"3,191",43,"3,094",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,5
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,5
Tom Wolf,6,0,225,5
Tom Corbett,,2,3,5
Anthony Hardy Williams,,,1,5
Total,231,5,229,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,6
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,6
Tom Wolf,12,0,184,6
Tom Corbett,,0,0,6
Anthony Hardy Williams,,,2,6
Total,196,0,186,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,7,0,223,7
Tom Corbett,,1,1,7
Anthony Hardy Williams,,,0,7
Total,230,2,224,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,10
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,10
Tom Wolf,5,0,187,10
Tom Corbett,,0,1,10
Anthony Hardy Williams,,,3,10
Total,192,1,191,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,11
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,11
Tom Wolf,14,0,255,11
Tom Corbett,,0,0,11
Anthony Hardy Williams,,,1,11
Total,269,0,256,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,14
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,14
Tom Wolf,7,0,223,14
Tom Corbett,,0,1,14
Anthony Hardy Williams,,,3,14
Total,230,1,227,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,13,0,231,15
Tom Corbett,,3,4,15
Anthony Hardy Williams,,,1,15
Total,244,7,236,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,11,0,208,16
Tom Corbett,,4,2,16
Anthony Hardy Williams,,,2,16
Total,219,6,212,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,20,0,244,17
Tom Corbett,,2,2,17
Anthony Hardy Williams,,,2,17
Total,264,4,248,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,18
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,18
Tom Wolf,10,0,219,18
Tom Corbett,,1,2,18
Anthony Hardy Williams,,,0,18
Total,229,3,221,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,19
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,19
Tom Wolf,6,0,240,19
Tom Corbett,,1,0,19
Anthony Hardy Williams,,,2,19
Total,246,1,242,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,20
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,20
Tom Wolf,12,0,253,20
Tom Corbett,,7,1,20
Anthony Hardy Williams,,,0,20
Total,265,8,254,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,21
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,21
Tom Wolf,2,0,168,21
Tom Corbett,,0,1,21
Anthony Hardy Williams,,,0,21
Total,170,1,169,21
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,22
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,22
Tom Wolf,9,0,197,22
Tom Corbett,,2,2,22
Anthony Hardy Williams,,,0,22
Total,206,4,199,22
