col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,127,0,1
Armond James,,73,1
Total,127,73,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,124,0,2
Armond James,,77,2
Total,124,77,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,159,0,3
Armond James,,29,3
Total,159,29,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,77,0,4
Armond James,,38,4
Total,77,38,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,241,0,5
Armond James,,149,5
Total,241,149,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,102,0,6
Armond James,,43,6
Total,102,43,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,108,0,7
Armond James,,67,7
Total,108,67,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,98,0,8
Armond James,,36,8
Total,98,36,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,130,0,9
Armond James,,81,9
Total,130,81,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,103,0,10
Armond James,,60,10
Total,103,60,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,145,0,11
Armond James,,48,11
Total,145,48,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,117,0,12
Armond James,,54,12
Total,117,54,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,115,0,13
Armond James,,101,13
Total,115,101,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,259,0,14
Armond James,,81,14
Total,259,81,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,133,0,15
Armond James,,90,15
Total,133,90,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,82,0,16
Armond James,,70,16
Total,82,70,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,159,0,17
Armond James,,78,17
Total,159,78,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,125,0,18
Armond James,,69,18
Total,125,69,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,136,0,19
Armond James,,57,19
Total,136,57,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,112,0,20
Armond James,,57,20
Total,112,57,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,143,0,21
Armond James,,86,21
Total,143,86,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,234,0,22
Armond James,,126,22
Total,234,126,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,275,0,23
Armond James,,73,23
Total,275,73,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,418,0,24
Armond James,,90,24
Total,418,90,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,176,0,25
Armond James,,117,25
Total,176,117,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,127,0,26
Armond James,,95,26
Total,127,95,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,171,0,27
Armond James,,69,27
Total,171,69,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,152,0,28
Armond James,,130,28
Total,152,130,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,180,0,29
Armond James,,136,29
Total,180,136,29
,Representative In Congress 2nd District,,30
,Chaka Fattah,Armond James,30
Chaka Fattah,201,0,30
Armond James,,112,30
Total,201,112,30
,Representative In Congress 2nd District,,31
,Chaka Fattah,Armond James,31
Chaka Fattah,146,0,31
Armond James,,128,31
Total,146,128,31
,Representative In Congress 2nd District,,32
,Chaka Fattah,Armond James,32
Chaka Fattah,131,0,32
Armond James,,104,32
Total,131,104,32
,Representative In Congress 2nd District,,33
,Chaka Fattah,Armond James,33
Chaka Fattah,269,0,33
Armond James,,202,33
Total,269,202,33
,Representative In Congress 2nd District,,34
,Chaka Fattah,Armond James,34
Chaka Fattah,267,0,34
Armond James,,213,34
Total,267,213,34
,Representative In Congress 2nd District,,35
,Chaka Fattah,Armond James,35
Chaka Fattah,169,0,35
Armond James,,107,35
Total,169,107,35
,Representative In Congress 2nd District,,36
,Chaka Fattah,Armond James,36
Chaka Fattah,83,0,36
Armond James,,56,36
Total,83,56,36
,Representative In Congress 2nd District,,37
,Chaka Fattah,Armond James,37
Chaka Fattah,120,0,37
Armond James,,93,37
Total,120,93,37
,Representative In Congress 2nd District,,38
,Chaka Fattah,Armond James,38
Chaka Fattah,170,0,38
Armond James,,116,38
Total,170,116,38
,Representative In Congress 2nd District,,39
,Chaka Fattah,Armond James,39
Chaka Fattah,211,0,39
Armond James,,125,39
Total,211,125,39
,Representative In Congress 2nd District,,40
,Chaka Fattah,Armond James,40
Chaka Fattah,192,0,40
Armond James,,110,40
Total,192,110,40
,Representative In Congress 2nd District,,41
,Chaka Fattah,Armond James,41
Chaka Fattah,212,0,41
Armond James,,144,41
Total,212,144,41
,Representative In Congress 2nd District,,42
,Armond James,Chaka Fattah,42
Armond James,123,0,42
Chaka Fattah,,103,42
Total,123,103,42
,Representative In Congress 2nd District,,43
,Chaka Fattah,Armond James,43
Chaka Fattah,134,0,43
Armond James,,105,43
Total,134,105,43
,Representative In Congress 2nd District,,44
,Armond James,Chaka Fattah,44
Armond James,174,0,44
Chaka Fattah,,130,44
Total,174,130,44
,Representative In Congress 2nd District,,45
,Chaka Fattah,Armond James,45
