col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,1
Tom Wolf,141,0,0,0,1
Tom Corbett,,7,0,0,1
Armond James,,,0,0,1
Chaka Fattah,,,,0,1
Total,141,7,0,0,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,3,0,106,6,2
Tom Corbett,,0,1,4,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,115,5,107,10,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,3,0,110,3,3
Tom Corbett,,0,1,3,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,116,4,112,6,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,7,0,96,2,4
Tom Corbett,,0,1,0,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,105,1,98,2,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,136,3,5
Tom Corbett,,0,0,2,5
Chaka Fattah,,,2,0,5
Armond James,,,,0,5
Total,147,2,138,5,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,3,0,99,1,6
Tom Corbett,,0,0,1,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,103,1,99,2,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,3,0,120,1,7
Tom Corbett,,0,0,2,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,124,2,120,3,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,7,0,145,0,8
Tom Corbett,,0,1,4,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,152,5,147,4,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,5,0,79,1,9
Tom Corbett,,0,0,2,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,85,2,79,3,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,3,0,77,5,10
Tom Corbett,,0,1,2,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,85,3,78,7,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,3,0,123,1,11
Tom Corbett,,1,1,1,11
Chaka Fattah,,,0,0,11
Armond James,,,,1,11
Total,127,3,124,3,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,5,0,65,1,12
Tom Corbett,,0,1,1,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,71,2,66,2,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,6,0,135,3,13
Tom Corbett,,0,0,0,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,144,0,135,3,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,1,0,75,1,14
Tom Corbett,,0,0,3,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,77,3,75,4,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,198,0,"1,366",28,All
Tom Corbett,,8,7,25,All
Chaka Fattah,,,5,0,All
Armond James,,,,1,All
Total,"1,592",40,"1,378",54,All
