col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,10,790,165,All
Tom Wolf,,25,0,All
Tom Corbett,,,205,All
Total,965,815,370,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,9
,Kevin J Boyle,Tom Wolf,Tom Corbett,9
Kevin J Boyle,2,96,20,9
Tom Wolf,,6,0,9
Tom Corbett,,,20,9
Total,118,102,40,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,10
,Kevin J Boyle,Tom Wolf,Tom Corbett,10
Kevin J Boyle,2,98,12,10
Tom Wolf,,3,0,10
Tom Corbett,,,15,10
Total,112,101,27,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,13
,Kevin J Boyle,Tom Wolf,Tom Corbett,13
Kevin J Boyle,2,106,30,13
Tom Wolf,,5,0,13
Tom Corbett,,,42,13
Total,138,111,72,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,14
,Kevin J Boyle,Tom Wolf,Tom Corbett,14
Kevin J Boyle,1,113,24,14
Tom Wolf,,4,0,14
Tom Corbett,,,29,14
Total,138,117,53,14
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,15
,Kevin J Boyle,Tom Wolf,Tom Corbett,15
Kevin J Boyle,1,108,28,15
Tom Wolf,,0,0,15
Tom Corbett,,,38,15
Total,137,108,66,15
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,16
,Kevin J Boyle,Tom Wolf,Tom Corbett,16
Kevin J Boyle,1,131,33,16
Tom Wolf,,4,0,16
Tom Corbett,,,31,16
Total,165,135,64,16
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,17
,Kevin J Boyle,Tom Wolf,Tom Corbett,17
Kevin J Boyle,1,138,18,17
Tom Wolf,,3,0,17
Tom Corbett,,,30,17
Total,157,141,48,17
