col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,965,All
Total,965,All
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,118,9
Total,118,9
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,112,10
Total,112,10
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,138,13
Total,138,13
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,138,14
Total,138,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,137,15
Total,137,15
,Representative In The General Assembly 172nd District,16
,Kevin J Boyle,16
Kevin J Boyle,165,16
Total,165,16
,Representative In The General Assembly 172nd District,17
,Kevin J Boyle,17
Kevin J Boyle,157,17
Total,157,17
