col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,All
,Brendan F Boyle,Carson Dee Adcock,John J Taylor,All
Brendan F Boyle,84,0,59,All
Carson Dee Adcock,,1,68,All
John J Taylor,,,3,All
Total,143,69,130,All
,Representative In Congress 13th District,,Representative In The General Assembly 177th District,24
,Brendan F Boyle,Carson Dee Adcock,John J Taylor,24
Brendan F Boyle,84,0,59,24
Carson Dee Adcock,,1,68,24
John J Taylor,,,3,24
Total,143,69,130,24
