col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District,,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,All
Art Haywood,"8,571",0,0,All
Robin Gilchrist,,105,0,All
Ines Reyes,,,59,All
Total,"8,571",105,59,All
,Senator In The General Assembly 4th District,,,1
,Art Haywood,Ines Reyes,Robin Gilchrist,1
Art Haywood,288,0,0,1
Ines Reyes,,2,0,1
Robin Gilchrist,,,0,1
Total,288,2,0,1
,Senator In The General Assembly 4th District,,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,2
Art Haywood,360,0,0,2
Robin Gilchrist,,5,0,2
Ines Reyes,,,0,2
Total,360,5,0,2
,Senator In The General Assembly 4th District,,,3
,Art Haywood,Robin Gilchrist,Ines Reyes,3
Art Haywood,304,0,0,3
Robin Gilchrist,,4,0,3
Ines Reyes,,,3,3
Total,304,4,3,3
,Senator In The General Assembly 4th District,,,4
,Art Haywood,Robin Gilchrist,Ines Reyes,4
Art Haywood,281,0,0,4
Robin Gilchrist,,4,0,4
Ines Reyes,,,2,4
Total,281,4,2,4
,Senator In The General Assembly 4th District,,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,5
Art Haywood,290,0,0,5
Robin Gilchrist,,4,0,5
Ines Reyes,,,3,5
Total,290,4,3,5
,Senator In The General Assembly 4th District,,,6
,Art Haywood,Robin Gilchrist,Ines Reyes,6
Art Haywood,285,0,0,6
Robin Gilchrist,,5,0,6
Ines Reyes,,,4,6
Total,285,5,4,6
,Senator In The General Assembly 4th District,,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,7
Art Haywood,291,0,0,7
Robin Gilchrist,,7,0,7
Ines Reyes,,,3,7
Total,291,7,3,7
,Senator In The General Assembly 4th District,,,8
,Art Haywood,Ines Reyes,Robin Gilchrist,8
Art Haywood,268,0,0,8
Ines Reyes,,1,0,8
Robin Gilchrist,,,0,8
Total,268,1,0,8
,Senator In The General Assembly 4th District,,,9
,Art Haywood,Robin Gilchrist,Ines Reyes,9
Art Haywood,304,0,0,9
Robin Gilchrist,,3,0,9
Ines Reyes,,,0,9
Total,304,3,0,9
,Senator In The General Assembly 4th District,,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,10
Art Haywood,224,0,0,10
Robin Gilchrist,,2,0,10
Ines Reyes,,,1,10
Total,224,2,1,10
,Senator In The General Assembly 4th District,,,11
,Art Haywood,Robin Gilchrist,Ines Reyes,11
Art Haywood,249,0,0,11
Robin Gilchrist,,4,0,11
