col_1,col_2,col_3,division
,Representative In The General Assembly 188th District,,All
,James R Roebuck,Ernest Adkins,All
James R Roebuck,729,0,All
Ernest Adkins,,14,All
Total,729,14,All
,Representative In The General Assembly 188th District,,1
,James R Roebuck,Ernest Adkins,1
James R Roebuck,124,0,1
Ernest Adkins,,5,1
Total,124,5,1
,Representative In The General Assembly 188th District,,2
,James R Roebuck,Ernest Adkins,2
James R Roebuck,229,0,2
Ernest Adkins,,6,2
Total,229,6,2
,Representative In The General Assembly 188th District,,3
,James R Roebuck,Ernest Adkins,3
James R Roebuck,186,0,3
Ernest Adkins,,0,3
Total,186,0,3
,Representative In The General Assembly 188th District,,23
,James R Roebuck,Ernest Adkins,23
James R Roebuck,190,0,23
Ernest Adkins,,3,23
Total,190,3,23
