col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,497,0,"18,244","1,177",All
Carson Dee Adcock,,109,554,"4,818",All
Christine M Tartaglione,,,186,0,All
John Jenkins,,,,68,All
Total,"19,918","5,481","18,984","6,063",All
