col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,All
,Rosita C Youngblood,Chaka Fattah,Armond James,All
Rosita C Youngblood,38,"2,415",95,All
Chaka Fattah,,39,0,All
Armond James,,,115,All
Total,"2,548","2,454",210,All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,2
,Rosita C Youngblood,Chaka Fattah,Armond James,2
Rosita C Youngblood,1,319,3,2
Chaka Fattah,,2,0,2
Armond James,,,1,2
Total,323,321,4,2
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,3
,Chaka Fattah,Armond James,Rosita C Youngblood,3
Chaka Fattah,3,0,329,3
Armond James,,0,1,3
Rosita C Youngblood,,,2,3
Total,332,1,332,3
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,4
,Chaka Fattah,Armond James,Rosita C Youngblood,4
Chaka Fattah,6,0,224,4
Armond James,,2,0,4
Rosita C Youngblood,,,2,4
Total,230,2,226,4
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,5
,Chaka Fattah,Armond James,Rosita C Youngblood,5
Chaka Fattah,4,0,196,5
Armond James,,1,2,5
Rosita C Youngblood,,,0,5
Total,200,3,198,5
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,6
,Rosita C Youngblood,Chaka Fattah,Armond James,6
Rosita C Youngblood,2,275,1,6
Chaka Fattah,,2,0,6
Armond James,,,0,6
Total,278,277,1,6
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,10
,Chaka Fattah,Armond James,Rosita C Youngblood,10
Chaka Fattah,6,0,259,10
Armond James,,4,1,10
Rosita C Youngblood,,,4,10
Total,265,5,264,10
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,11
,Rosita C Youngblood,Chaka Fattah,Armond James,11
Rosita C Youngblood,14,161,38,11
Chaka Fattah,,8,0,11
Armond James,,,45,11
Total,213,169,83,11
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,17
,Rosita C Youngblood,Chaka Fattah,Armond James,17
Rosita C Youngblood,2,219,10,17
Chaka Fattah,,2,0,17
Armond James,,,4,17
Total,231,221,14,17
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,18
,Rosita C Youngblood,Chaka Fattah,Armond James,18
Rosita C Youngblood,9,190,38,18
Chaka Fattah,,6,0,18
Armond James,,,58,18
Total,237,196,96,18
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,21
,Rosita C Youngblood,Chaka Fattah,Armond James,21
Rosita C Youngblood,2,243,1,21
Chaka Fattah,,0,0,21
Armond James,,,0,21
Total,246,243,1,21
