col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,8,0,90,8,1
Tom Corbett,,2,6,37,1
Robert A Brady,,,2,0,1
Megan Rath,,,,0,1
Total,106,45,98,45,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,4,0,70,4,2
Tom Corbett,,4,3,10,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,78,17,73,14,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,6,0,95,17,3
Tom Corbett,,3,9,54,3
Robert A Brady,,,0,0,3
Megan Rath,,,,1,3
Total,118,66,104,72,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,4,0,79,10,4
Tom Corbett,,2,2,34,4
Robert A Brady,,,0,0,4
Megan Rath,,,,1,4
Total,93,38,81,45,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,7,0,121,11,5
Tom Corbett,,4,11,48,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,139,63,133,59,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,9,0,103,9,6
Tom Corbett,,2,5,37,6
Robert A Brady,,,0,0,6
Megan Rath,,,,2,6
Total,121,44,108,48,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,10,0,94,9,7
Tom Corbett,,2,5,52,7
Robert A Brady,,,2,0,7
Megan Rath,,,,0,7
Total,113,59,101,61,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,3,0,101,5,8
Tom Corbett,,2,7,37,8
Robert A Brady,,,0,0,8
Megan Rath,,,,0,8
Total,109,46,108,42,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
