col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,All
Mark B Cohen,7,"1,392",62,All
Brendan F Boyle,,43,0,All
Carson Dee Adcock,,,110,All
Total,"1,461","1,435",172,All
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,2
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,2
Mark B Cohen,0,158,10,2
Brendan F Boyle,,2,0,2
Carson Dee Adcock,,,6,2
Total,168,160,16,2
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,4
,Brendan F Boyle,Carson Dee Adcock,Mark B Cohen,4
Brendan F Boyle,4,0,143,4
Carson Dee Adcock,,7,1,4
Mark B Cohen,,,0,4
Total,147,8,144,4
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,5
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,5
Mark B Cohen,1,107,4,5
Brendan F Boyle,,4,0,5
Carson Dee Adcock,,,11,5
Total,112,111,15,5
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,6
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,6
Mark B Cohen,0,111,6,6
Brendan F Boyle,,4,0,6
Carson Dee Adcock,,,4,6
Total,117,115,10,6
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,7
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,7
Mark B Cohen,1,113,6,7
Brendan F Boyle,,5,0,7
Carson Dee Adcock,,,11,7
Total,120,118,17,7
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,8
,Brendan F Boyle,Carson Dee Adcock,Mark B Cohen,8
Brendan F Boyle,4,0,119,8
Carson Dee Adcock,,12,4,8
Mark B Cohen,,,0,8
Total,123,16,123,8
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,9
,Brendan F Boyle,Carson Dee Adcock,Mark B Cohen,9
Brendan F Boyle,9,0,128,9
Carson Dee Adcock,,12,5,9
Mark B Cohen,,,1,9
Total,137,17,134,9
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,11
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,11
Mark B Cohen,0,95,3,11
Brendan F Boyle,,0,0,11
Carson Dee Adcock,,,5,11
Total,98,95,8,11
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,12
,Brendan F Boyle,Carson Dee Adcock,Mark B Cohen,12
Brendan F Boyle,7,0,90,12
Carson Dee Adcock,,8,5,12
Mark B Cohen,,,1,12
Total,97,13,96,12
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,13
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,13
Mark B Cohen,0,104,3,13
Brendan F Boyle,,0,0,13
Carson Dee Adcock,,,13,13
Total,107,104,16,13
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,17
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,17
Mark B Cohen,2,105,4,17
Brendan F Boyle,,3,0,17
Carson Dee Adcock,,,9,17
Total,111,108,13,17
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,18
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,18
Mark B Cohen,1,119,11,18
Brendan F Boyle,,1,0,18
Carson Dee Adcock,,,12,18
Total,131,120,23,18
