col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,112,0,"4,227",36,All
Tom Corbett,,16,24,168,All
Brendan F Boyle,,,23,0,All
Carson Dee Adcock,,,,6,All
Total,"4,375",208,"4,274",210,All
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,5,0,194,1,3
Tom Corbett,,0,2,8,3
Brendan F Boyle,,,3,0,3
Carson Dee Adcock,,,,0,3
Total,200,10,199,9,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,4,0,168,1,4
Tom Corbett,,3,0,11,4
Brendan F Boyle,,,0,0,4
Carson Dee Adcock,,,,1,4
Total,173,14,168,13,4
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,5
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,5
Tom Wolf,6,0,173,0,5
Tom Corbett,,0,0,13,5
Brendan F Boyle,,,0,0,5
Carson Dee Adcock,,,,1,5
Total,179,13,173,14,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,4,0,197,2,8
Tom Corbett,,1,3,15,8
Brendan F Boyle,,,2,0,8
Carson Dee Adcock,,,,0,8
Total,203,19,202,17,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,6,0,222,1,9
Tom Corbett,,2,1,5,9
Brendan F Boyle,,,2,0,9
Carson Dee Adcock,,,,0,9
Total,229,8,225,6,9
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,10
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,10
Tom Wolf,9,0,206,6,10
Tom Corbett,,0,2,10,10
Brendan F Boyle,,,0,0,10
Carson Dee Adcock,,,,2,10
Total,221,12,208,18,10
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,11
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,11
Brendan F Boyle,3,0,195,3,11
Carson Dee Adcock,,0,0,5,11
Tom Wolf,,,3,0,11
Tom Corbett,,,,0,11
Total,201,5,198,8,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,4,0,175,1,12
Tom Corbett,,1,1,0,12
Brendan F Boyle,,,0,0,12
Carson Dee Adcock,,,,1,12
Total,180,2,176,2,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,8,0,209,2,13
Tom Corbett,,1,1,4,13
Brendan F Boyle,,,1,0,13
Carson Dee Adcock,,,,0,13
Total,219,6,211,6,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,7,0,204,4,14
Tom Corbett,,0,1,10,14
Brendan F Boyle,,,0,0,14
Carson Dee Adcock,,,,0,14
Total,215,11,205,14,14
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,15
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,15
Brendan F Boyle,4,0,191,5,15
Carson Dee Adcock,,0,1,14,15
Tom Wolf,,,5,0,15
Tom Corbett,,,,1,15
Total,200,15,197,20,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,3,0,218,3,16
Tom Corbett,,1,0,7,16
Brendan F Boyle,,,2,0,16
Carson Dee Adcock,,,,0,16
Total,224,8,220,10,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,8,0,247,3,18
Tom Corbett,,1,0,17,18
Brendan F Boyle,,,2,0,18
Carson Dee Adcock,,,,0,18
Total,258,18,249,20,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,8,0,242,3,19
Tom Corbett,,2,2,15,19
Brendan F Boyle,,,0,0,19
