col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,1,0,125,18,All
Tom Corbett,,5,16,49,All
Brendan F Boyle,,,2,0,All
Carson Dee Adcock,,,,2,All
Total,144,70,143,69,All
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,24
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,24
Tom Wolf,1,0,125,18,24
Tom Corbett,,5,16,49,24
Brendan F Boyle,,,2,0,24
Carson Dee Adcock,,,,2,24
Total,144,70,143,69,24
