col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Megan Rath,All
W Curtis Thomas,13,"1,258",49,All
Robert A Brady,,33,0,All
Megan Rath,,,67,All
Total,"1,320","1,291",116,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,1
,W Curtis Thomas,Robert A Brady,Megan Rath,1
W Curtis Thomas,2,294,18,1
Robert A Brady,,10,0,1
Megan Rath,,,19,1
Total,314,304,37,1
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,3
,Robert A Brady,Megan Rath,W Curtis Thomas,3
Robert A Brady,0,0,103,3
Megan Rath,,2,0,3
W Curtis Thomas,,,0,3
Total,103,2,103,3
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,8
,Robert A Brady,Megan Rath,W Curtis Thomas,8
Robert A Brady,1,0,84,8
Megan Rath,,3,0,8
W Curtis Thomas,,,1,8
Total,85,3,85,8
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,9
,W Curtis Thomas,Robert A Brady,Megan Rath,9
W Curtis Thomas,4,281,11,9
Robert A Brady,,7,0,9
Megan Rath,,,14,9
Total,296,288,25,9
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,13
,W Curtis Thomas,Robert A Brady,Megan Rath,13
W Curtis Thomas,1,112,2,13
Robert A Brady,,1,0,13
Megan Rath,,,8,13
Total,115,113,10,13
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,14
,W Curtis Thomas,Robert A Brady,Megan Rath,14
W Curtis Thomas,0,151,6,14
Robert A Brady,,0,0,14
Megan Rath,,,7,14
Total,157,151,13,14
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,15
,Robert A Brady,Megan Rath,W Curtis Thomas,15
Robert A Brady,9,0,92,15
Megan Rath,,3,2,15
W Curtis Thomas,,,3,15
Total,101,5,97,15
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,16
,W Curtis Thomas,Robert A Brady,Megan Rath,16
W Curtis Thomas,2,141,10,16
Robert A Brady,,5,0,16
Megan Rath,,,11,16
Total,153,146,21,16
