col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"1,975",All
Total,"1,975",All
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,150,6
Total,150,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,191,7
Total,191,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,168,8
Total,168,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,161,9
Total,161,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,114,10
Total,114,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,149,11
Total,149,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,174,12
Total,174,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,155,13
Total,155,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,88,14
Total,88,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,138,15
Total,138,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,128,16
Total,128,16
,Representative In The General Assembly 181st District,17
,W Curtis Thomas,17
W Curtis Thomas,246,17
Total,246,17
,Representative In The General Assembly 181st District,18
,W Curtis Thomas,18
W Curtis Thomas,113,18
Total,113,18
