col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason Dawkins,All
Jason Dawkins,"2,587",All
Total,"2,587",All
,Representative In The General Assembly 179th District,2
,Jason Dawkins,2
Jason Dawkins,113,2
Total,113,2
,Representative In The General Assembly 179th District,5
,Jason Dawkins,5
Jason Dawkins,119,5
Total,119,5
,Representative In The General Assembly 179th District,6
,Jason Dawkins,6
Jason Dawkins,152,6
Total,152,6
,Representative In The General Assembly 179th District,7
,Jason Dawkins,7
Jason Dawkins,166,7
Total,166,7
,Representative In The General Assembly 179th District,10
,Jason Dawkins,10
Jason Dawkins,308,10
Total,308,10
,Representative In The General Assembly 179th District,11
,Jason Dawkins,11
Jason Dawkins,173,11
Total,173,11
,Representative In The General Assembly 179th District,12
,Jason Dawkins,12
Jason Dawkins,162,12
Total,162,12
,Representative In The General Assembly 179th District,15
,Jason Dawkins,15
Jason Dawkins,86,15
Total,86,15
,Representative In The General Assembly 179th District,16
,Jason Dawkins,16
Jason Dawkins,189,16
Total,189,16
,Representative In The General Assembly 179th District,17
,Jason Dawkins,17
Jason Dawkins,159,17
Total,159,17
,Representative In The General Assembly 179th District,18
,Jason Dawkins,18
Jason Dawkins,175,18
Total,175,18
,Representative In The General Assembly 179th District,19
,Jason Dawkins,19
Jason Dawkins,152,19
Total,152,19
,Representative In The General Assembly 179th District,20
,Jason Dawkins,20
Jason Dawkins,193,20
Total,193,20
,Representative In The General Assembly 179th District,21
,Jason Dawkins,21
Jason Dawkins,250,21
Total,250,21
,Representative In The General Assembly 179th District,22
,Jason Dawkins,22
Jason Dawkins,109,22
Total,109,22
,Representative In The General Assembly 179th District,23
,Jason Dawkins,23
Jason Dawkins,81,23
Total,81,23
