col_1,col_2,col_3,division
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,79,0,1
Carson Dee Adcock,,4,1
Total,79,4,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,113,0,2
Carson Dee Adcock,,12,2
Total,113,12,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,84,0,3
Carson Dee Adcock,,8,3
Total,84,8,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,162,0,4
Carson Dee Adcock,,26,4
Total,162,26,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,108,0,5
Carson Dee Adcock,,21,5
Total,108,21,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,146,0,6
Carson Dee Adcock,,17,6
Total,146,17,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,164,0,7
Carson Dee Adcock,,12,7
Total,164,12,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,202,0,8
Carson Dee Adcock,,24,8
Total,202,24,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,197,0,9
Carson Dee Adcock,,53,9
Total,197,53,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,297,0,10
Carson Dee Adcock,,76,10
Total,297,76,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,169,0,11
Carson Dee Adcock,,10,11
Total,169,10,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,161,0,12
Carson Dee Adcock,,13,12
Total,161,13,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,273,0,13
Carson Dee Adcock,,40,13
Total,273,40,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,140,0,14
Carson Dee Adcock,,58,14
Total,140,58,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,85,0,15
Carson Dee Adcock,,19,15
Total,85,19,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,187,0,16
Carson Dee Adcock,,8,16
Total,187,8,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,156,0,17
Carson Dee Adcock,,5,17
Total,156,5,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,177,0,18
Carson Dee Adcock,,0,18
Total,177,0,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,153,0,19
Carson Dee Adcock,,5,19
Total,153,5,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,191,0,20
Carson Dee Adcock,,11,20
Total,191,11,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,243,0,21
Carson Dee Adcock,,8,21
Total,243,8,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,114,0,22
Carson Dee Adcock,,4,22
Total,114,4,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,78,0,23
Carson Dee Adcock,,7,23
Total,78,7,23
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"3,679",0,All
Carson Dee Adcock,,441,All
Total,"3,679",441,All
