col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Mark B Cohen,All
Mark B Cohen,"1,787",All
Total,"1,787",All
,Representative In The General Assembly 202nd District,13
,Mark B Cohen,13
Mark B Cohen,197,13
Total,197,13
,Representative In The General Assembly 202nd District,15
,Mark B Cohen,15
Mark B Cohen,198,15
Total,198,15
,Representative In The General Assembly 202nd District,16
,Mark B Cohen,16
Mark B Cohen,170,16
Total,170,16
,Representative In The General Assembly 202nd District,17
,Mark B Cohen,17
Mark B Cohen,184,17
Total,184,17
,Representative In The General Assembly 202nd District,18
,Mark B Cohen,18
Mark B Cohen,155,18
Total,155,18
,Representative In The General Assembly 202nd District,20
,Mark B Cohen,20
Mark B Cohen,166,20
Total,166,20
,Representative In The General Assembly 202nd District,21
,Mark B Cohen,21
Mark B Cohen,119,21
Total,119,21
,Representative In The General Assembly 202nd District,22
,Mark B Cohen,22
Mark B Cohen,133,22
Total,133,22
,Representative In The General Assembly 202nd District,23
,Mark B Cohen,23
Mark B Cohen,99,23
Total,99,23
,Representative In The General Assembly 202nd District,24
,Mark B Cohen,24
Mark B Cohen,114,24
Total,114,24
,Representative In The General Assembly 202nd District,25
,Mark B Cohen,25
Mark B Cohen,115,25
Total,115,25
,Representative In The General Assembly 202nd District,26
,Mark B Cohen,26
Mark B Cohen,137,26
Total,137,26
