col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,All
,Michael H O Brien,Tom Wolf,Tom Corbett,All
Michael H O Brien,26,"4,899",409,All
Tom Wolf,,233,0,All
Tom Corbett,,,644,All
Total,"5,334","5,132","1,053",All
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,1
,Michael H O Brien,Tom Wolf,Tom Corbett,1
Michael H O Brien,3,396,31,1
Tom Wolf,,15,0,1
Tom Corbett,,,65,1
Total,430,411,96,1
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,2
,Michael H O Brien,Tom Wolf,Tom Corbett,2
Michael H O Brien,1,245,21,2
Tom Wolf,,9,0,2
Tom Corbett,,,51,2
Total,267,254,72,2
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,3
,Michael H O Brien,Tom Wolf,Tom Corbett,3
Michael H O Brien,6,271,22,3
Tom Wolf,,8,0,3
Tom Corbett,,,40,3
Total,299,279,62,3
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,4
,Michael H O Brien,Tom Wolf,Tom Corbett,4
Michael H O Brien,2,308,25,4
Tom Wolf,,6,0,4
Tom Corbett,,,44,4
Total,335,314,69,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,5
,Tom Wolf,Tom Corbett,Michael H O Brien,5
Tom Wolf,38,0,301,5
Tom Corbett,,38,22,5
Michael H O Brien,,,3,5
Total,339,60,326,5
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,10
,Michael H O Brien,Tom Wolf,Tom Corbett,10
Michael H O Brien,0,108,18,10
Tom Wolf,,9,0,10
Tom Corbett,,,26,10
Total,126,117,44,10
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,12
,Michael H O Brien,Tom Wolf,Tom Corbett,12
Michael H O Brien,3,375,24,12
Tom Wolf,,12,0,12
Tom Corbett,,,44,12
Total,402,387,68,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 175th District,13
,Tom Wolf,Tom Corbett,Michael H O Brien,13
Tom Wolf,5,0,67,13
Tom Corbett,,5,4,13
Michael H O Brien,,,0,13
Total,72,9,71,13
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,16
,Michael H O Brien,Tom Wolf,Tom Corbett,16
Michael H O Brien,0,257,11,16
Tom Wolf,,11,0,16
Tom Corbett,,,12,16
Total,268,268,23,16
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,17
,Michael H O Brien,Tom Wolf,Tom Corbett,17
Michael H O Brien,2,414,20,17
Tom Wolf,,13,0,17
Tom Corbett,,,22,17
Total,436,427,42,17
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,18
,Michael H O Brien,Tom Wolf,Tom Corbett,18
Michael H O Brien,2,363,55,18
Tom Wolf,,17,0,18
Tom Corbett,,,77,18
Total,420,380,132,18
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,19
,Michael H O Brien,Tom Wolf,Tom Corbett,19
Michael H O Brien,2,417,29,19
Tom Wolf,,29,0,19
Tom Corbett,,,69,19
Total,448,446,98,19
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,21
,Michael H O Brien,Tom Wolf,Tom Corbett,21
Michael H O Brien,0,417,32,21
Tom Wolf,,16,0,21
Tom Corbett,,,39,21
Total,449,433,71,21
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,24
,Michael H O Brien,Tom Wolf,Tom Corbett,24
Michael H O Brien,1,187,24,24
Tom Wolf,,7,0,24
Tom Corbett,,,30,24
Total,212,194,54,24
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,25
,Michael H O Brien,Tom Wolf,Tom Corbett,25
Michael H O Brien,1,202,13,25
Tom Wolf,,10,0,25
Tom Corbett,,,13,25
Total,216,212,26,25
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,26
,Michael H O Brien,Tom Wolf,Tom Corbett,26
Michael H O Brien,0,279,27,26
Tom Wolf,,17,0,26
Tom Corbett,,,40,26
Total,306,296,67,26
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,27
,Michael H O Brien,Tom Wolf,Tom Corbett,27
Michael H O Brien,0,292,31,27
Tom Wolf,,11,0,27
Tom Corbett,,,29,27
Total,323,303,60,27
