col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,9,0,155,1,1
Tom Corbett,,0,6,13,1
Brendan F Boyle,,,0,0,1
Carson Dee Adcock,,,,1,1
Total,165,19,161,15,1
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,2
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,2
Tom Wolf,7,0,194,4,2
Tom Corbett,,2,0,7,2
Brendan F Boyle,,,0,0,2
Carson Dee Adcock,,,,0,2
Total,205,9,194,11,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,6,0,161,3,3
Tom Corbett,,1,0,19,3
Brendan F Boyle,,,0,0,3
Carson Dee Adcock,,,,1,3
Total,170,20,161,23,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,7,0,197,5,4
Tom Corbett,,2,4,15,4
Brendan F Boyle,,,0,0,4
Carson Dee Adcock,,,,2,4
Total,209,21,201,22,4
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,5
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,5
Tom Wolf,7,0,177,3,5
Tom Corbett,,0,3,10,5
Brendan F Boyle,,,0,0,5
Carson Dee Adcock,,,,0,5
Total,187,13,180,13,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,6,0,148,8,6
Tom Corbett,,5,2,15,6
Brendan F Boyle,,,1,0,6
Carson Dee Adcock,,,,1,6
Total,162,22,151,24,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,6,0,164,2,7
