col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,All
,Tom Wolf,Tom Corbett,Louise Bishop,All
Tom Wolf,136,0,"3,497",All
Tom Corbett,,27,28,All
Louise Bishop,,,26,All
Total,"3,633",55,"3,551",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,2
,Tom Wolf,Tom Corbett,Louise Bishop,2
Tom Wolf,12,0,269,2
Tom Corbett,,2,0,2
Louise Bishop,,,3,2
Total,281,2,272,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,3
,Tom Wolf,Tom Corbett,Louise Bishop,3
Tom Wolf,12,0,270,3
Tom Corbett,,4,1,3
Louise Bishop,,,0,3
Total,282,5,271,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,4
,Tom Wolf,Tom Corbett,Louise Bishop,4
Tom Wolf,6,0,187,4
Tom Corbett,,1,1,4
Louise Bishop,,,0,4
Total,193,2,188,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,5
,Tom Wolf,Tom Corbett,Louise Bishop,5
Tom Wolf,13,0,244,5
Tom Corbett,,0,3,5
Louise Bishop,,,1,5
Total,257,3,248,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,6
,Tom Wolf,Tom Corbett,Louise Bishop,6
Tom Wolf,7,0,242,6
Tom Corbett,,1,3,6
Louise Bishop,,,2,6
Total,249,4,247,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,9
,Tom Wolf,Tom Corbett,Louise Bishop,9
Tom Wolf,18,0,256,9
Tom Corbett,,0,0,9
Louise Bishop,,,3,9
Total,274,0,259,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,10
,Tom Wolf,Tom Corbett,Louise Bishop,10
Tom Wolf,11,0,256,10
Tom Corbett,,0,1,10
Louise Bishop,,,2,10
Total,267,1,259,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,11
,Tom Wolf,Tom Corbett,Louise Bishop,11
Tom Wolf,7,0,258,11
Tom Corbett,,3,2,11
Louise Bishop,,,2,11
Total,265,5,262,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,14
,Tom Wolf,Tom Corbett,Louise Bishop,14
Tom Wolf,4,0,210,14
Tom Corbett,,3,1,14
Louise Bishop,,,1,14
Total,214,4,212,14
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,15
,Louise Bishop,Tom Wolf,Tom Corbett,15
Louise Bishop,1,241,5,15
Tom Wolf,,4,0,15
Tom Corbett,,,1,15
Total,247,245,6,15
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,16
,Louise Bishop,Tom Wolf,Tom Corbett,16
Louise Bishop,4,242,2,16
Tom Wolf,,6,0,16
Tom Corbett,,,4,16
Total,248,248,6,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,17
,Tom Wolf,Tom Corbett,Louise Bishop,17
Tom Wolf,10,0,242,17
Tom Corbett,,1,1,17
Louise Bishop,,,3,17
Total,252,2,246,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,18
,Tom Wolf,Tom Corbett,Louise Bishop,18
Tom Wolf,14,0,280,18
Tom Corbett,,7,3,18
Louise Bishop,,,2,18
Total,294,10,285,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 192nd District,21
,Tom Wolf,Tom Corbett,Louise Bishop,21
Tom Wolf,12,0,300,21
Tom Corbett,,0,5,21
Louise Bishop,,,2,21
Total,312,5,307,21
