col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,All
,Louise Bishop,Chaka Fattah,Armond James,All
Louise Bishop,53,"4,372",89,All
Chaka Fattah,,107,0,All
Armond James,,,70,All
Total,"4,514","4,479",159,All
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,5
,Louise Bishop,Chaka Fattah,Armond James,5
Louise Bishop,3,236,11,5
Chaka Fattah,,11,0,5
Armond James,,,13,5
Total,250,247,24,5
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,14
,Louise Bishop,Chaka Fattah,Armond James,14
Louise Bishop,2,250,10,14
Chaka Fattah,,8,0,14
Armond James,,,8,14
Total,262,258,18,14
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,15
,Louise Bishop,Chaka Fattah,Armond James,15
Louise Bishop,4,320,6,15
Chaka Fattah,,8,0,15
Armond James,,,11,15
Total,330,328,17,15
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,16
,Louise Bishop,Chaka Fattah,Armond James,16
Louise Bishop,5,349,7,16
Chaka Fattah,,8,0,16
Armond James,,,4,16
Total,361,357,11,16
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,17
,Louise Bishop,Chaka Fattah,Armond James,17
Louise Bishop,2,314,8,17
Chaka Fattah,,5,0,17
Armond James,,,5,17
Total,324,319,13,17
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,18
,Chaka Fattah,Armond James,Louise Bishop,18
Chaka Fattah,6,0,282,18
Armond James,,2,3,18
Louise Bishop,,,1,18
Total,288,5,286,18
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,19
,Louise Bishop,Chaka Fattah,Armond James,19
Louise Bishop,4,301,4,19
Chaka Fattah,,6,0,19
Armond James,,,2,19
Total,309,307,6,19
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,20
,Louise Bishop,Chaka Fattah,Armond James,20
Louise Bishop,7,249,10,20
Chaka Fattah,,15,0,20
Armond James,,,9,20
Total,266,264,19,20
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,22
,Chaka Fattah,Armond James,Louise Bishop,22
Chaka Fattah,6,0,246,22
Armond James,,2,4,22
Louise Bishop,,,2,22
Total,252,6,252,22
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,23
,Louise Bishop,Chaka Fattah,Armond James,23
Louise Bishop,3,296,4,23
Chaka Fattah,,1,0,23
Armond James,,,1,23
Total,303,297,5,23
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,24
,Louise Bishop,Chaka Fattah,Armond James,24
Louise Bishop,4,312,3,24
Chaka Fattah,,4,0,24
Armond James,,,2,24
Total,319,316,5,24
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,25
,Chaka Fattah,Armond James,Louise Bishop,25
Chaka Fattah,9,0,352,25
Armond James,,5,6,25
Louise Bishop,,,3,25
Total,361,11,361,25
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,26
,Louise Bishop,Chaka Fattah,Armond James,26
Louise Bishop,9,534,9,26
Chaka Fattah,,11,0,26
Armond James,,,3,26
Total,552,545,12,26
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,27
,Chaka Fattah,Armond James,Louise Bishop,27
Chaka Fattah,9,0,331,27
Armond James,,3,4,27
Louise Bishop,,,4,27
Total,340,7,339,27
