col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,107,0,"3,826",127,All
Tom Corbett,,10,121,402,All
Christine M Tartaglione,,,32,0,All
John Jenkins,,,,7,All
Total,"4,060",533,"3,979",536,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,4,0,152,2,1
Tom Corbett,,1,4,16,1
Christine M Tartaglione,,,1,0,1
John Jenkins,,,,1,1
Total,158,21,157,19,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,7,0,129,3,2
Tom Corbett,,0,2,6,2
Christine M Tartaglione,,,2,0,2
John Jenkins,,,,1,2
Total,139,8,133,10,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,2,0,116,7,3
Tom Corbett,,0,3,9,3
Christine M Tartaglione,,,2,0,3
John Jenkins,,,,0,3
Total,125,12,121,16,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,9,0,182,5,4
Tom Corbett,,0,2,14,4
Christine M Tartaglione,,,0,0,4
John Jenkins,,,,0,4
Total,196,16,184,19,4
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,5
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,5
Christine M Tartaglione,2,0,116,5,5
John Jenkins,,0,4,13,5
Tom Wolf,,,3,0,5
Tom Corbett,,,,1,5
Total,123,17,123,19,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,7,0,156,11,6
Tom Corbett,,0,8,12,6
Christine M Tartaglione,,,1,0,6
John Jenkins,,,,0,6
Total,174,20,165,23,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,4,0,154,1,7
Tom Corbett,,1,2,10,7
Christine M Tartaglione,,,2,0,7
John Jenkins,,,,0,7
Total,159,13,158,11,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,6,0,215,2,8
Tom Corbett,,0,3,10,8
Christine M Tartaglione,,,4,0,8
John Jenkins,,,,0,8
Total,223,13,222,12,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,4,0,99,3,9
Tom Corbett,,0,0,10,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,0,9
Total,106,10,99,13,9
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,10
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,10
Christine M Tartaglione,0,0,149,9,10
John Jenkins,,0,1,12,10
Tom Wolf,,,1,0,10
Tom Corbett,,,,1,10
Total,158,13,151,22,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,3,0,226,6,11
Tom Corbett,,0,2,11,11
Christine M Tartaglione,,,3,0,11
John Jenkins,,,,0,11
Total,235,13,231,17,11
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,12
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,12
Christine M Tartaglione,0,0,153,5,12
John Jenkins,,0,1,10,12
Tom Wolf,,,4,0,12
Tom Corbett,,,,0,12
Total,158,11,158,15,12
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,13
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,13
Christine M Tartaglione,1,0,188,8,13
