col_1,col_2,col_3,division
,Representative In The General Assembly 190th District,,All
,Vanessa L Brown,Glenn Davis,All
Vanessa L Brown,"3,524",0,All
Glenn Davis,,92,All
Total,"3,524",92,All
,Representative In The General Assembly 190th District,,1
,Vanessa L Brown,Glenn Davis,1
Vanessa L Brown,209,0,1
Glenn Davis,,0,1
Total,209,0,1
,Representative In The General Assembly 190th District,,2
,Vanessa L Brown,Glenn Davis,2
Vanessa L Brown,200,0,2
Glenn Davis,,5,2
Total,200,5,2
,Representative In The General Assembly 190th District,,3
,Vanessa L Brown,Glenn Davis,3
Vanessa L Brown,159,0,3
Glenn Davis,,2,3
Total,159,2,3
,Representative In The General Assembly 190th District,,4
,Vanessa L Brown,Glenn Davis,4
Vanessa L Brown,180,0,4
Glenn Davis,,9,4
Total,180,9,4
,Representative In The General Assembly 190th District,,5
,Vanessa L Brown,Glenn Davis,5
Vanessa L Brown,153,0,5
Glenn Davis,,4,5
Total,153,4,5
,Representative In The General Assembly 190th District,,6
,Vanessa L Brown,Glenn Davis,6
Vanessa L Brown,286,0,6
Glenn Davis,,5,6
Total,286,5,6
,Representative In The General Assembly 190th District,,7
,Vanessa L Brown,Glenn Davis,7
Vanessa L Brown,240,0,7
Glenn Davis,,6,7
Total,240,6,7
,Representative In The General Assembly 190th District,,8
,Vanessa L Brown,Glenn Davis,8
Vanessa L Brown,113,0,8
Glenn Davis,,3,8
Total,113,3,8
,Representative In The General Assembly 190th District,,9
,Vanessa L Brown,Glenn Davis,9
Vanessa L Brown,176,0,9
Glenn Davis,,5,9
Total,176,5,9
,Representative In The General Assembly 190th District,,10
,Vanessa L Brown,Glenn Davis,10
Vanessa L Brown,133,0,10
Glenn Davis,,7,10
Total,133,7,10
,Representative In The General Assembly 190th District,,11
,Vanessa L Brown,Glenn Davis,11
Vanessa L Brown,242,0,11
Glenn Davis,,7,11
Total,242,7,11
,Representative In The General Assembly 190th District,,12
,Vanessa L Brown,Glenn Davis,12
Vanessa L Brown,112,0,12
Glenn Davis,,6,12
Total,112,6,12
,Representative In The General Assembly 190th District,,13
,Vanessa L Brown,Glenn Davis,13
Vanessa L Brown,180,0,13
Glenn Davis,,3,13
Total,180,3,13
,Representative In The General Assembly 190th District,,14
,Vanessa L Brown,Glenn Davis,14
Vanessa L Brown,197,0,14
Glenn Davis,,9,14
Total,197,9,14
,Representative In The General Assembly 190th District,,15
,Vanessa L Brown,Glenn Davis,15
Vanessa L Brown,210,0,15
Glenn Davis,,3,15
Total,210,3,15
,Representative In The General Assembly 190th District,,16
,Vanessa L Brown,Glenn Davis,16
Vanessa L Brown,174,0,16
Glenn Davis,,1,16
Total,174,1,16
,Representative In The General Assembly 190th District,,17
,Vanessa L Brown,Glenn Davis,17
Vanessa L Brown,162,0,17
Glenn Davis,,5,17
Total,162,5,17
,Representative In The General Assembly 190th District,,18
,Vanessa L Brown,Glenn Davis,18
Vanessa L Brown,174,0,18
Glenn Davis,,5,18
Total,174,5,18
,Representative In The General Assembly 190th District,,19
,Vanessa L Brown,Glenn Davis,19
Vanessa L Brown,224,0,19
Glenn Davis,,7,19
Total,224,7,19
