col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,All
,Anthony Hardy Williams,Chaka Fattah,Armond James,All
Anthony Hardy Williams,59,"5,633",63,All
Chaka Fattah,,75,0,All
Armond James,,,64,All
Total,"5,755","5,708",127,All
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,1
,Anthony Hardy Williams,Chaka Fattah,Armond James,1
Anthony Hardy Williams,2,192,2,1
Chaka Fattah,,4,0,1
Armond James,,,0,1
Total,196,196,2,1
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,2
,Anthony Hardy Williams,Chaka Fattah,Armond James,2
Anthony Hardy Williams,1,183,8,2
Chaka Fattah,,2,0,2
Armond James,,,2,2
Total,192,185,10,2
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,3
,Anthony Hardy Williams,Chaka Fattah,Armond James,3
Anthony Hardy Williams,0,179,1,3
Chaka Fattah,,1,0,3
Armond James,,,0,3
Total,180,180,1,3
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,4
,Anthony Hardy Williams,Chaka Fattah,Armond James,4
Anthony Hardy Williams,2,188,2,4
Chaka Fattah,,1,0,4
Armond James,,,0,4
Total,192,189,2,4
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,5
,Anthony Hardy Williams,Chaka Fattah,Armond James,5
Anthony Hardy Williams,1,208,2,5
Chaka Fattah,,1,0,5
Armond James,,,4,5
Total,211,209,6,5
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,6
,Chaka Fattah,Armond James,Anthony Hardy Williams,6
Chaka Fattah,14,0,249,6
Armond James,,4,2,6
Anthony Hardy Williams,,,6,6
Total,263,6,257,6
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,7
,Anthony Hardy Williams,Chaka Fattah,Armond James,7
Anthony Hardy Williams,0,153,3,7
Chaka Fattah,,3,0,7
Armond James,,,1,7
Total,156,156,4,7
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,8
,Anthony Hardy Williams,Chaka Fattah,Armond James,8
Anthony Hardy Williams,2,176,1,8
Chaka Fattah,,3,0,8
Armond James,,,2,8
Total,179,179,3,8
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,9
,Anthony Hardy Williams,Chaka Fattah,Armond James,9
Anthony Hardy Williams,4,178,3,9
Chaka Fattah,,3,0,9
Armond James,,,1,9
Total,185,181,4,9
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,10
,Anthony Hardy Williams,Chaka Fattah,Armond James,10
Anthony Hardy Williams,2,153,5,10
Chaka Fattah,,6,0,10
Armond James,,,10,10
Total,160,159,15,10
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,11
,Anthony Hardy Williams,Chaka Fattah,Armond James,11
Anthony Hardy Williams,1,168,2,11
Chaka Fattah,,2,0,11
Armond James,,,1,11
Total,171,170,3,11
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,12
,Anthony Hardy Williams,Chaka Fattah,Armond James,12
Anthony Hardy Williams,2,254,2,12
Chaka Fattah,,1,0,12
Armond James,,,1,12
Total,258,255,3,12
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,13
,Anthony Hardy Williams,Chaka Fattah,Armond James,13
Anthony Hardy Williams,2,222,2,13
Chaka Fattah,,2,0,13
Armond James,,,4,13
Total,226,224,6,13
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,14
,Anthony Hardy Williams,Chaka Fattah,Armond James,14
Anthony Hardy Williams,4,255,2,14
Chaka Fattah,,2,0,14
Armond James,,,3,14
Total,261,257,5,14
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,15
,Anthony Hardy Williams,Chaka Fattah,Armond James,15
Anthony Hardy Williams,2,245,2,15
Chaka Fattah,,4,0,15
Armond James,,,0,15
Total,249,249,2,15
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,16
,Anthony Hardy Williams,Chaka Fattah,Armond James,16
Anthony Hardy Williams,0,208,3,16
Chaka Fattah,,2,0,16
Armond James,,,2,16
Total,211,210,5,16
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,17
,Anthony Hardy Williams,Chaka Fattah,Armond James,17
Anthony Hardy Williams,1,207,2,17
Chaka Fattah,,2,0,17
Armond James,,,5,17
Total,210,209,7,17
,Representative In Congress 2nd District,,Senator In The General Assembly 8th District,18
,Chaka Fattah,Armond James,Anthony Hardy Williams,18
Chaka Fattah,4,0,249,18
Armond James,,1,0,18
Anthony Hardy Williams,,,2,18
Total,253,1,251,18
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,19
,Anthony Hardy Williams,Chaka Fattah,Armond James,19
Anthony Hardy Williams,2,177,2,19
Chaka Fattah,,1,0,19
Armond James,,,1,19
Total,181,178,3,19
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,20
,Anthony Hardy Williams,Chaka Fattah,Armond James,20
Anthony Hardy Williams,1,227,2,20
Chaka Fattah,,1,0,20
Armond James,,,3,20
Total,230,228,5,20
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,21
,Anthony Hardy Williams,Chaka Fattah,Armond James,21
Anthony Hardy Williams,3,141,1,21
Chaka Fattah,,2,0,21
Armond James,,,2,21
Total,145,143,3,21
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,22
,Anthony Hardy Williams,Chaka Fattah,Armond James,22
Anthony Hardy Williams,1,226,0,22
Chaka Fattah,,0,0,22
Armond James,,,2,22
Total,227,226,2,22
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,23
,Anthony Hardy Williams,Chaka Fattah,Armond James,23
Anthony Hardy Williams,2,172,3,23
Chaka Fattah,,1,0,23
Armond James,,,2,23
Total,177,173,5,23
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,24
,Anthony Hardy Williams,Chaka Fattah,Armond James,24
Anthony Hardy Williams,2,211,0,24
Chaka Fattah,,1,0,24
Armond James,,,5,24
Total,213,212,5,24
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,25
,Anthony Hardy Williams,Chaka Fattah,Armond James,25
Anthony Hardy Williams,4,240,3,25
Chaka Fattah,,4,0,25
Armond James,,,1,25
Total,247,244,4,25
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,26
,Anthony Hardy Williams,Chaka Fattah,Armond James,26
Anthony Hardy Williams,3,190,2,26
Chaka Fattah,,3,0,26
Armond James,,,5,26
Total,195,193,7,26
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,27
,Anthony Hardy Williams,Chaka Fattah,Armond James,27
Anthony Hardy Williams,2,159,2,27
Chaka Fattah,,1,0,27
Armond James,,,1,27
Total,163,160,3,27
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,28
,Anthony Hardy Williams,Chaka Fattah,Armond James,28
Anthony Hardy Williams,5,223,4,28
Chaka Fattah,,4,0,28
Armond James,,,1,28
Total,232,227,5,28
