col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,3,0,102,12,14
Tom Corbett,,3,11,41,14
Robert A Brady,,,0,0,14
Megan Rath,,,,1,14
Total,117,55,113,54,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,5,0,107,8,15
Tom Corbett,,9,8,59,15
Robert A Brady,,,1,0,15
Megan Rath,,,,2,15
Total,120,76,116,69,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,8,0,105,3,16
Tom Corbett,,4,10,29,16
Robert A Brady,,,0,0,16
Megan Rath,,,,1,16
Total,116,43,115,33,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,8,0,88,7,17
Tom Corbett,,2,10,27,17
Robert A Brady,,,1,0,17
Megan Rath,,,,2,17
Total,103,39,99,36,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,6,0,124,9,18
Tom Corbett,,8,5,44,18
Robert A Brady,,,1,0,18
Megan Rath,,,,1,18
Total,139,57,130,54,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,9,0,111,9,19
Tom Corbett,,1,9,63,19
Robert A Brady,,,2,0,19
Megan Rath,,,,1,19
Total,129,73,122,73,19
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,20
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,20
Robert A Brady,0,0,13,1,20
Megan Rath,,0,0,10,20
Tom Wolf,,,0,0,20
Tom Corbett,,,,0,20
Total,14,10,13,11,20
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,21
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,21
Robert A Brady,1,0,79,13,21
Megan Rath,,0,2,26,21
Tom Wolf,,,5,0,21
Tom Corbett,,,,0,21
Total,93,28,86,39,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,5,0,117,4,22
Tom Corbett,,1,3,23,22
Robert A Brady,,,0,0,22
Megan Rath,,,,0,22
Total,126,27,120,27,22
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,23
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,23
Robert A Brady,2,0,237,31,23
Megan Rath,,1,10,84,23
Tom Wolf,,,7,0,23
Tom Corbett,,,,1,23
Total,270,95,254,116,23
