col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"2,454",All
Total,"2,454",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,90,1
Total,90,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,125,2
Total,125,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,125,3
Total,125,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,123,4
Total,123,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,161,5
Total,161,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,90,6
Total,90,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,179,7
Total,179,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,167,8
Total,167,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,138,9
Total,138,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,189,10
Total,189,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,195,11
Total,195,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,151,12
Total,151,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,151,13
Total,151,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,238,14
Total,238,14
,Representative In The General Assembly 181st District,17
,W Curtis Thomas,17
W Curtis Thomas,127,17
Total,127,17
,Representative In The General Assembly 181st District,21
,W Curtis Thomas,21
W Curtis Thomas,205,21
Total,205,21
