col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,71,0,"2,175",61,All
Tom Corbett,,10,16,103,All
Chaka Fattah,,,14,0,All
Armond James,,,,2,All
Total,"2,307",129,"2,205",166,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,3,0,191,2,1
Tom Corbett,,1,2,7,1
Chaka Fattah,,,2,0,1
Armond James,,,,0,1
Total,196,10,195,9,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,11,0,218,5,2
Tom Corbett,,3,2,7,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,234,12,220,12,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,10,0,411,5,6
Tom Corbett,,0,2,15,6
Chaka Fattah,,,3,0,6
Armond James,,,,0,6
Total,426,17,416,20,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,12,0,259,3,7
Tom Corbett,,0,2,15,7
Chaka Fattah,,,1,0,7
Armond James,,,,1,7
Total,274,17,262,19,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,8,0,190,5,17
Tom Corbett,,1,0,26,17
Chaka Fattah,,,1,0,17
Armond James,,,,1,17
Total,203,27,191,32,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,7,0,327,10,21
Tom Corbett,,1,1,5,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,344,7,330,15,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,7,0,182,9,22
Tom Corbett,,0,2,6,22
Chaka Fattah,,,0,0,22
Armond James,,,,0,22
Total,198,8,184,15,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,6,0,246,13,23
Tom Corbett,,1,2,13,23
Chaka Fattah,,,4,0,23
Armond James,,,,0,23
Total,265,16,252,26,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,7,0,151,9,24
Tom Corbett,,3,3,9,24
Chaka Fattah,,,1,0,24
Armond James,,,,0,24
Total,167,15,155,18,24
