col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,All
,Jordan A Harris,Chaka Fattah,Armond James,All
Jordan A Harris,178,"4,141",554,All
Chaka Fattah,,79,0,All
Armond James,,,317,All
Total,"4,873","4,220",871,All
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,1
,Jordan A Harris,Chaka Fattah,Armond James,1
Jordan A Harris,11,369,44,1
Chaka Fattah,,2,0,1
Armond James,,,25,1
Total,424,371,69,1
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,2
,Jordan A Harris,Chaka Fattah,Armond James,2
Jordan A Harris,5,210,20,2
Chaka Fattah,,5,0,2
Armond James,,,13,2
Total,235,215,33,2
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,3
,Jordan A Harris,Chaka Fattah,Armond James,3
Jordan A Harris,13,172,32,3
Chaka Fattah,,2,0,3
Armond James,,,11,3
Total,217,174,43,3
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,4
,Jordan A Harris,Chaka Fattah,Armond James,4
Jordan A Harris,7,117,21,4
Chaka Fattah,,6,0,4
Armond James,,,5,4
Total,145,123,26,4
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,5
,Jordan A Harris,Chaka Fattah,Armond James,5
Jordan A Harris,4,186,18,5
Chaka Fattah,,1,0,5
Armond James,,,3,5
Total,208,187,21,5
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,6
,Jordan A Harris,Chaka Fattah,Armond James,6
Jordan A Harris,18,292,31,6
Chaka Fattah,,4,0,6
Armond James,,,16,6
Total,341,296,47,6
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,7
,Jordan A Harris,Chaka Fattah,Armond James,7
Jordan A Harris,14,355,61,7
Chaka Fattah,,10,0,7
Armond James,,,34,7
Total,430,365,95,7
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,8
,Jordan A Harris,Chaka Fattah,Armond James,8
Jordan A Harris,18,250,28,8
Chaka Fattah,,5,0,8
Armond James,,,28,8
Total,296,255,56,8
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,9
,Jordan A Harris,Chaka Fattah,Armond James,9
Jordan A Harris,7,280,39,9
Chaka Fattah,,6,0,9
Armond James,,,19,9
Total,326,286,58,9
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,10
,Jordan A Harris,Chaka Fattah,Armond James,10
Jordan A Harris,8,149,25,10
Chaka Fattah,,3,0,10
Armond James,,,13,10
Total,182,152,38,10
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,11
,Jordan A Harris,Chaka Fattah,Armond James,11
Jordan A Harris,5,201,26,11
Chaka Fattah,,1,0,11
Armond James,,,10,11
Total,232,202,36,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,12
,Jordan A Harris,Chaka Fattah,Armond James,12
Jordan A Harris,10,206,26,12
Chaka Fattah,,2,0,12
Armond James,,,13,12
Total,242,208,39,12
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,13
,Jordan A Harris,Chaka Fattah,Armond James,13
Jordan A Harris,9,295,26,13
Chaka Fattah,,5,0,13
Armond James,,,15,13
Total,330,300,41,13
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,14
,Jordan A Harris,Chaka Fattah,Armond James,14
Jordan A Harris,12,213,31,14
Chaka Fattah,,3,0,14
Armond James,,,11,14
Total,256,216,42,14
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,15
,Jordan A Harris,Chaka Fattah,Armond James,15
Jordan A Harris,12,250,33,15
Chaka Fattah,,9,0,15
Armond James,,,12,15
Total,295,259,45,15
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,16
,Jordan A Harris,Chaka Fattah,Armond James,16
Jordan A Harris,9,226,28,16
Chaka Fattah,,7,0,16
Armond James,,,43,16
Total,263,233,71,16
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,17
,Jordan A Harris,Chaka Fattah,Armond James,17
Jordan A Harris,16,370,65,17
Chaka Fattah,,8,0,17
Armond James,,,46,17
Total,451,378,111,17
