col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,12,0,117,13,1
Tom Corbett,,1,1,17,1
Chaka Fattah,,,1,0,1
Armond James,,,,1,1
Total,142,19,119,31,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,6,0,160,2,2
Tom Corbett,,0,0,4,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,168,4,160,6,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,9,0,202,1,3
Tom Corbett,,4,3,3,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,212,10,207,4,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,8,0,167,6,4
Tom Corbett,,0,0,3,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,181,3,167,9,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,11,0,167,23,5
Tom Corbett,,2,0,11,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,201,13,168,34,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,15,0,319,6,6
Tom Corbett,,0,4,21,6
Chaka Fattah,,,2,0,6
Armond James,,,,0,6
Total,340,25,325,27,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,211,2,7
Tom Corbett,,0,0,3,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,219,3,212,5,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,5,0,173,7,8
Tom Corbett,,0,1,5,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,185,6,174,12,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,2,0,158,0,9
Tom Corbett,,0,0,0,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,160,0,159,0,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,2,0,37,2,10
Tom Corbett,,0,0,9,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,41,9,37,11,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,7,0,142,2,11
Tom Corbett,,1,1,3,11
Chaka Fattah,,,1,0,11
Armond James,,,,1,11
Total,151,5,144,6,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,13,0,186,1,12
Tom Corbett,,0,0,2,12
Chaka Fattah,,,2,0,12
Armond James,,,,0,12
Total,200,2,188,3,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,7,0,171,5,13
Tom Corbett,,0,0,2,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,183,2,171,7,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,2,0,199,1,14
Tom Corbett,,0,1,2,14
Chaka Fattah,,,1,0,14
Armond James,,,,0,14
Total,202,3,201,3,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,1,0,142,2,15
Tom Corbett,,1,0,1,15
Chaka Fattah,,,2,0,15
Armond James,,,,1,15
Total,145,2,144,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,3,0,101,1,16
Tom Corbett,,0,0,0,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,105,0,102,1,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,3,0,121,1,17
Tom Corbett,,0,0,2,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,125,2,122,3,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,3,0,32,3,18
Tom Corbett,,0,0,10,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,38,10,33,13,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,1,0,34,2,19
Tom Corbett,,0,0,6,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,37,6,34,8,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,116,0,"2,839",80,All
Tom Corbett,,9,11,104,All
Chaka Fattah,,,17,0,All
Armond James,,,,3,All
Total,"3,035",124,"2,867",187,All
