col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,All
Mark B Cohen,49,"3,220",257,All
Brendan F Boyle,,88,0,All
Carson Dee Adcock,,,419,All
Total,"3,526","3,308",676,All
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,2
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,2
Mark B Cohen,4,193,6,2
Brendan F Boyle,,1,0,2
Carson Dee Adcock,,,5,2
Total,203,194,11,2
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,3
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,3
Mark B Cohen,3,158,11,3
Brendan F Boyle,,3,0,3
Carson Dee Adcock,,,12,3
Total,172,161,23,3
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,4
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,4
Mark B Cohen,6,201,11,4
Brendan F Boyle,,0,0,4
Carson Dee Adcock,,,11,4
Total,218,201,22,4
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,5
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,5
Mark B Cohen,2,178,7,5
Brendan F Boyle,,2,0,5
Carson Dee Adcock,,,6,5
Total,187,180,13,5
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,6
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,6
Mark B Cohen,6,151,13,6
Brendan F Boyle,,0,0,6
Carson Dee Adcock,,,11,6
Total,170,151,24,6
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,7
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,7
Mark B Cohen,3,164,6,7
Brendan F Boyle,,2,0,7
Carson Dee Adcock,,,9,7
Total,173,166,15,7
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,8
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,8
Mark B Cohen,2,94,8,8
Brendan F Boyle,,3,0,8
Carson Dee Adcock,,,11,8
Total,104,97,19,8
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,9
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,9
Mark B Cohen,2,107,3,9
Brendan F Boyle,,2,0,9
Carson Dee Adcock,,,7,9
Total,112,109,10,9
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,10
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,10
Mark B Cohen,2,91,4,10
Brendan F Boyle,,5,0,10
Carson Dee Adcock,,,13,10
Total,97,96,17,10
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,11
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,11
Mark B Cohen,1,133,3,11
Brendan F Boyle,,1,0,11
Carson Dee Adcock,,,10,11
Total,137,134,13,11
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,12
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,12
Mark B Cohen,1,177,22,12
Brendan F Boyle,,10,0,12
Carson Dee Adcock,,,33,12
Total,200,187,55,12
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,13
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,13
Mark B Cohen,1,156,8,13
Brendan F Boyle,,2,0,13
Carson Dee Adcock,,,12,13
Total,165,158,20,13
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,14
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,14
Mark B Cohen,2,135,10,14
Brendan F Boyle,,0,0,14
Carson Dee Adcock,,,24,14
Total,147,135,34,14
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,15
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,15
Mark B Cohen,1,174,22,15
Brendan F Boyle,,9,0,15
Carson Dee Adcock,,,22,15
Total,197,183,44,15
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,16
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,16
Mark B Cohen,2,116,22,16
Brendan F Boyle,,2,0,16
Carson Dee Adcock,,,30,16
Total,140,118,52,16
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,17
,Mark B Cohen,Brendan F Boyle,Carson Dee Adcock,17
Mark B Cohen,1,110,13,17
Brendan F Boyle,,2,0,17
Carson Dee Adcock,,,23,17
Total,124,112,36,17
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,18
