col_1,col_2,division
,Representative In The General Assembly 191st District,All
,Ronald Granville Waters,All
Ronald Granville Waters,"5,543",All
Total,"5,543",All
,Representative In The General Assembly 191st District,1
,Ronald Granville Waters,1
Ronald Granville Waters,213,1
Total,213,1
,Representative In The General Assembly 191st District,2
,Ronald Granville Waters,2
Ronald Granville Waters,232,2
Total,232,2
,Representative In The General Assembly 191st District,3
,Ronald Granville Waters,3
Ronald Granville Waters,277,3
Total,277,3
,Representative In The General Assembly 191st District,4
,Ronald Granville Waters,4
Ronald Granville Waters,272,4
Total,272,4
,Representative In The General Assembly 191st District,5
,Ronald Granville Waters,5
Ronald Granville Waters,190,5
Total,190,5
,Representative In The General Assembly 191st District,6
,Ronald Granville Waters,6
Ronald Granville Waters,246,6
Total,246,6
,Representative In The General Assembly 191st District,7
,Ronald Granville Waters,7
Ronald Granville Waters,217,7
Total,217,7
,Representative In The General Assembly 191st District,8
,Ronald Granville Waters,8
Ronald Granville Waters,230,8
Total,230,8
,Representative In The General Assembly 191st District,9
,Ronald Granville Waters,9
Ronald Granville Waters,303,9
Total,303,9
,Representative In The General Assembly 191st District,10
,Ronald Granville Waters,10
Ronald Granville Waters,259,10
Total,259,10
,Representative In The General Assembly 191st District,11
,Ronald Granville Waters,11
Ronald Granville Waters,298,11
Total,298,11
,Representative In The General Assembly 191st District,12
,Ronald Granville Waters,12
Ronald Granville Waters,255,12
Total,255,12
,Representative In The General Assembly 191st District,13
,Ronald Granville Waters,13
Ronald Granville Waters,210,13
Total,210,13
,Representative In The General Assembly 191st District,14
,Ronald Granville Waters,14
Ronald Granville Waters,290,14
Total,290,14
,Representative In The General Assembly 191st District,15
,Ronald Granville Waters,15
Ronald Granville Waters,263,15
Total,263,15
,Representative In The General Assembly 191st District,16
,Ronald Granville Waters,16
Ronald Granville Waters,294,16
Total,294,16
,Representative In The General Assembly 191st District,17
,Ronald Granville Waters,17
Ronald Granville Waters,287,17
Total,287,17
,Representative In The General Assembly 191st District,18
,Ronald Granville Waters,18
Ronald Granville Waters,292,18
Total,292,18
,Representative In The General Assembly 191st District,19
,Ronald Granville Waters,19
Ronald Granville Waters,340,19
Total,340,19
,Representative In The General Assembly 191st District,20
,Ronald Granville Waters,20
Ronald Granville Waters,205,20
Total,205,20
,Representative In The General Assembly 191st District,21
,Ronald Granville Waters,21
Ronald Granville Waters,175,21
Total,175,21
,Representative In The General Assembly 191st District,22
,Ronald Granville Waters,22
Ronald Granville Waters,195,22
Total,195,22
