col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"6,710",0,All
Armond James,,"2,499",All
Total,"6,710","2,499",All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,213,0,1
Armond James,,58,1
Total,213,58,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,240,0,2
Armond James,,83,2
Total,240,83,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,292,0,3
Armond James,,99,3
Total,292,99,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,201,0,4
Armond James,,93,4
Total,201,93,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,223,0,5
Armond James,,103,5
Total,223,103,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,225,0,6
Armond James,,104,6
Total,225,104,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,264,0,7
Armond James,,77,7
Total,264,77,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,224,0,8
Armond James,,107,8
Total,224,107,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,259,0,9
Armond James,,74,9
Total,259,74,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,281,0,10
Armond James,,135,10
Total,281,135,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,139,0,11
Armond James,,59,11
Total,139,59,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,193,0,12
Armond James,,78,12
Total,193,78,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,165,0,13
Armond James,,39,13
Total,165,39,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,281,0,14
Armond James,,100,14
Total,281,100,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,194,0,15
Armond James,,102,15
Total,194,102,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,231,0,16
Armond James,,106,16
Total,231,106,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,156,0,17
Armond James,,79,17
Total,156,79,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,270,0,18
Armond James,,98,18
Total,270,98,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,227,0,19
Armond James,,101,19
Total,227,101,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,110,0,20
Armond James,,41,20
Total,110,41,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,114,0,21
Armond James,,46,21
Total,114,46,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,98,0,22
Armond James,,20,22
Total,98,20,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,280,0,23
Armond James,,100,23
Total,280,100,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,298,0,24
Armond James,,127,24
Total,298,127,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,244,0,25
Armond James,,62,25
Total,244,62,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,345,0,26
Armond James,,83,26
Total,345,83,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,136,0,27
Armond James,,39,27
Total,136,39,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,264,0,28
Armond James,,80,28
Total,264,80,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,337,0,29
Armond James,,144,29
Total,337,144,29
,Representative In Congress 2nd District,,30
,Chaka Fattah,Armond James,30
Chaka Fattah,206,0,30
Armond James,,62,30
Total,206,62,30
