col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,All
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,All
Tom Wolf,58,0,"1,693",42,All
Tom Corbett,,14,10,3,All
Vanessa L Brown,,,8,0,All
Glenn Davis,,,,2,All
Total,"1,793",27,"1,711",47,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,1
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,1
Tom Wolf,8,0,236,4,1
Tom Corbett,,1,1,0,1
Vanessa L Brown,,,1,0,1
Glenn Davis,,,,0,1
Total,248,2,238,4,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,7
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,7
Tom Wolf,9,0,295,16,7
Tom Corbett,,5,1,1,7
Vanessa L Brown,,,0,0,7
Glenn Davis,,,,0,7
Total,320,7,296,17,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,8
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,8
Tom Wolf,7,0,260,4,8
Tom Corbett,,3,1,1,8
Vanessa L Brown,,,0,0,8
Glenn Davis,,,,0,8
Total,271,5,261,5,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,12
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,12
Tom Wolf,9,0,208,5,12
Tom Corbett,,0,2,0,12
Vanessa L Brown,,,3,0,12
Glenn Davis,,,,0,12
Total,222,2,213,5,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,13
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,13
Tom Wolf,13,0,281,4,13
Tom Corbett,,3,3,0,13
Vanessa L Brown,,,2,0,13
Glenn Davis,,,,1,13
Total,298,6,286,5,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,19
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,19
Tom Wolf,6,0,169,1,19
Tom Corbett,,0,1,0,19
Vanessa L Brown,,,0,0,19
Glenn Davis,,,,0,19
Total,176,1,170,1,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,20
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,20
Tom Wolf,6,0,244,8,20
Tom Corbett,,2,1,1,20
Vanessa L Brown,,,2,0,20
Glenn Davis,,,,1,20
Total,258,4,247,10,20
