col_1,col_2,col_3,division
,Representative In The General Assembly 188th District,,All
,James R Roebuck,Ernest Adkins,All
James R Roebuck,"6,060",0,All
Ernest Adkins,,226,All
Total,"6,060",226,All
,Representative In The General Assembly 188th District,,1
,James R Roebuck,Ernest Adkins,1
James R Roebuck,338,0,1
Ernest Adkins,,23,1
Total,338,23,1
,Representative In The General Assembly 188th District,,2
,James R Roebuck,Ernest Adkins,2
James R Roebuck,255,0,2
Ernest Adkins,,18,2
Total,255,18,2
,Representative In The General Assembly 188th District,,3
,James R Roebuck,Ernest Adkins,3
James R Roebuck,259,0,3
Ernest Adkins,,7,3
Total,259,7,3
,Representative In The General Assembly 188th District,,4
,James R Roebuck,Ernest Adkins,4
James R Roebuck,172,0,4
Ernest Adkins,,0,4
Total,172,0,4
,Representative In The General Assembly 188th District,,5
,James R Roebuck,Ernest Adkins,5
James R Roebuck,236,0,5
Ernest Adkins,,3,5
Total,236,3,5
,Representative In The General Assembly 188th District,,6
,James R Roebuck,Ernest Adkins,6
James R Roebuck,292,0,6
Ernest Adkins,,1,6
Total,292,1,6
,Representative In The General Assembly 188th District,,7
,James R Roebuck,Ernest Adkins,7
James R Roebuck,232,0,7
Ernest Adkins,,7,7
Total,232,7,7
,Representative In The General Assembly 188th District,,8
,James R Roebuck,Ernest Adkins,8
James R Roebuck,303,0,8
Ernest Adkins,,15,8
Total,303,15,8
,Representative In The General Assembly 188th District,,9
,James R Roebuck,Ernest Adkins,9
James R Roebuck,253,0,9
Ernest Adkins,,3,9
Total,253,3,9
,Representative In The General Assembly 188th District,,10
,James R Roebuck,Ernest Adkins,10
James R Roebuck,216,0,10
Ernest Adkins,,4,10
Total,216,4,10
,Representative In The General Assembly 188th District,,11
,James R Roebuck,Ernest Adkins,11
James R Roebuck,289,0,11
Ernest Adkins,,5,11
Total,289,5,11
,Representative In The General Assembly 188th District,,12
,James R Roebuck,Ernest Adkins,12
James R Roebuck,259,0,12
Ernest Adkins,,0,12
Total,259,0,12
,Representative In The General Assembly 188th District,,13
,James R Roebuck,Ernest Adkins,13
James R Roebuck,225,0,13
Ernest Adkins,,4,13
Total,225,4,13
,Representative In The General Assembly 188th District,,14
,James R Roebuck,Ernest Adkins,14
James R Roebuck,175,0,14
Ernest Adkins,,4,14
Total,175,4,14
,Representative In The General Assembly 188th District,,15
,James R Roebuck,Ernest Adkins,15
James R Roebuck,243,0,15
Ernest Adkins,,4,15
Total,243,4,15
,Representative In The General Assembly 188th District,,16
,James R Roebuck,Ernest Adkins,16
James R Roebuck,312,0,16
Ernest Adkins,,22,16
Total,312,22,16
,Representative In The General Assembly 188th District,,17
,James R Roebuck,Ernest Adkins,17
James R Roebuck,422,0,17
Ernest Adkins,,28,17
Total,422,28,17
,Representative In The General Assembly 188th District,,18
,James R Roebuck,Ernest Adkins,18
James R Roebuck,253,0,18
Ernest Adkins,,18,18
Total,253,18,18
,Representative In The General Assembly 188th District,,19
,James R Roebuck,Ernest Adkins,19
James R Roebuck,408,0,19
Ernest Adkins,,32,19
Total,408,32,19
,Representative In The General Assembly 188th District,,20
,James R Roebuck,Ernest Adkins,20
James R Roebuck,210,0,20
Ernest Adkins,,4,20
Total,210,4,20
,Representative In The General Assembly 188th District,,21
,James R Roebuck,Ernest Adkins,21
James R Roebuck,203,0,21
Ernest Adkins,,1,21
Total,203,1,21
,Representative In The General Assembly 188th District,,22
,James R Roebuck,Ernest Adkins,22
James R Roebuck,245,0,22
Ernest Adkins,,10,22
Total,245,10,22
,Representative In The General Assembly 188th District,,23
,James R Roebuck,Ernest Adkins,23
James R Roebuck,260,0,23
Ernest Adkins,,13,23
Total,260,13,23
