col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Megan Rath,All
W Curtis Thomas,5,121,1,All
Robert A Brady,,0,0,All
Megan Rath,,,3,All
Total,127,121,4,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,17
,W Curtis Thomas,Robert A Brady,Megan Rath,17
W Curtis Thomas,5,121,1,17
Robert A Brady,,0,0,17
Megan Rath,,,3,17
Total,127,121,4,17
