col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,All
,W Curtis Thomas,Chaka Fattah,Armond James,All
W Curtis Thomas,15,"1,935",25,All
Chaka Fattah,,27,0,All
Armond James,,,13,All
Total,"1,975","1,962",38,All
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,6
,Chaka Fattah,Armond James,W Curtis Thomas,6
Chaka Fattah,3,0,148,6
Armond James,,0,2,6
W Curtis Thomas,,,0,6
Total,151,2,150,6
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,7
,W Curtis Thomas,Chaka Fattah,Armond James,7
W Curtis Thomas,0,187,4,7
Chaka Fattah,,2,0,7
Armond James,,,0,7
Total,191,189,4,7
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,8
,W Curtis Thomas,Chaka Fattah,Armond James,8
W Curtis Thomas,3,160,5,8
Chaka Fattah,,0,0,8
Armond James,,,0,8
Total,168,160,5,8
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,9
,Chaka Fattah,Armond James,W Curtis Thomas,9
Chaka Fattah,3,0,159,9
Armond James,,2,1,9
W Curtis Thomas,,,1,9
Total,162,3,161,9
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,10
,W Curtis Thomas,Chaka Fattah,Armond James,10
W Curtis Thomas,2,111,1,10
Chaka Fattah,,1,0,10
Armond James,,,2,10
Total,114,112,3,10
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,11
,Chaka Fattah,Armond James,W Curtis Thomas,11
Chaka Fattah,1,0,148,11
Armond James,,0,0,11
W Curtis Thomas,,,1,11
Total,149,0,149,11
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,12
,Chaka Fattah,Armond James,W Curtis Thomas,12
Chaka Fattah,3,0,173,12
Armond James,,1,0,12
W Curtis Thomas,,,1,12
Total,176,1,174,12
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,13
,Chaka Fattah,Armond James,W Curtis Thomas,13
Chaka Fattah,4,0,153,13
Armond James,,1,1,13
W Curtis Thomas,,,1,13
Total,157,2,155,13
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,14
,Chaka Fattah,Armond James,W Curtis Thomas,14
Chaka Fattah,2,0,86,14
Armond James,,2,1,14
W Curtis Thomas,,,1,14
Total,88,3,88,14
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,15
,W Curtis Thomas,Chaka Fattah,Armond James,15
W Curtis Thomas,1,134,3,15
Chaka Fattah,,1,0,15
Armond James,,,1,15
Total,138,135,4,15
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,16
,W Curtis Thomas,Chaka Fattah,Armond James,16
W Curtis Thomas,2,125,1,16
Chaka Fattah,,1,0,16
Armond James,,,1,16
Total,128,126,2,16
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,17
,W Curtis Thomas,Chaka Fattah,Armond James,17
W Curtis Thomas,1,240,5,17
Chaka Fattah,,3,0,17
Armond James,,,1,17
Total,246,243,6,17
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,18
,Chaka Fattah,Armond James,W Curtis Thomas,18
Chaka Fattah,3,0,111,18
Armond James,,2,1,18
W Curtis Thomas,,,1,18
Total,114,3,113,18
