col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,All
John Sabatina Jr,14,965,195,All
Brendan F Boyle,,70,0,All
Carson Dee Adcock,,,415,All
Total,"1,174","1,035",610,All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,19
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,19
John Sabatina Jr,0,127,25,19
Brendan F Boyle,,9,0,19
Carson Dee Adcock,,,52,19
Total,152,136,77,19
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,21
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,21
John Sabatina Jr,5,221,37,21
Brendan F Boyle,,14,0,21
Carson Dee Adcock,,,69,21
Total,263,235,106,21
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,25
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,25
John Sabatina Jr,3,79,21,25
Brendan F Boyle,,16,0,25
Carson Dee Adcock,,,67,25
Total,103,95,88,25
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,26
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,26
John Sabatina Jr,2,162,34,26
Brendan F Boyle,,7,0,26
Carson Dee Adcock,,,47,26
Total,198,169,81,26
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,27
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,27
John Sabatina Jr,0,92,15,27
Brendan F Boyle,,4,0,27
Carson Dee Adcock,,,32,27
Total,107,96,47,27
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,28
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,28
John Sabatina Jr,0,153,30,28
Brendan F Boyle,,7,0,28
Carson Dee Adcock,,,58,28
Total,183,160,88,28
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,46
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,46
John Sabatina Jr,4,131,33,46
Brendan F Boyle,,13,0,46
Carson Dee Adcock,,,90,46
Total,168,144,123,46
