col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Louise Bishop,All
Louise Bishop,"11,031",All
Total,"11,031",All
,Representative In The General Assembly 192nd District,1
,Louise Bishop,1
Louise Bishop,170,1
Total,170,1
,Representative In The General Assembly 192nd District,2
,Louise Bishop,2
Louise Bishop,239,2
Total,239,2
,Representative In The General Assembly 192nd District,3
,Louise Bishop,3
Louise Bishop,191,3
Total,191,3
,Representative In The General Assembly 192nd District,4
,Louise Bishop,4
Louise Bishop,160,4
Total,160,4
,Representative In The General Assembly 192nd District,5
,Louise Bishop,5
Louise Bishop,169,5
Total,169,5
,Representative In The General Assembly 192nd District,6
,Louise Bishop,6
Louise Bishop,266,6
Total,266,6
,Representative In The General Assembly 192nd District,7
,Louise Bishop,7
Louise Bishop,291,7
Total,291,7
,Representative In The General Assembly 192nd District,8
,Louise Bishop,8
Louise Bishop,313,8
Total,313,8
,Representative In The General Assembly 192nd District,9
,Louise Bishop,9
Louise Bishop,209,9
Total,209,9
,Representative In The General Assembly 192nd District,10
,Louise Bishop,10
Louise Bishop,277,10
Total,277,10
,Representative In The General Assembly 192nd District,11
,Louise Bishop,11
Louise Bishop,307,11
Total,307,11
,Representative In The General Assembly 192nd District,12
,Louise Bishop,12
Louise Bishop,382,12
Total,382,12
,Representative In The General Assembly 192nd District,13
,Louise Bishop,13
Louise Bishop,257,13
Total,257,13
,Representative In The General Assembly 192nd District,14
,Louise Bishop,14
Louise Bishop,329,14
Total,329,14
,Representative In The General Assembly 192nd District,15
,Louise Bishop,15
Louise Bishop,310,15
Total,310,15
,Representative In The General Assembly 192nd District,16
,Louise Bishop,16
Louise Bishop,159,16
Total,159,16
,Representative In The General Assembly 192nd District,17
,Louise Bishop,17
Louise Bishop,453,17
Total,453,17
,Representative In The General Assembly 192nd District,18
,Louise Bishop,18
Louise Bishop,276,18
Total,276,18
,Representative In The General Assembly 192nd District,19
,Louise Bishop,19
Louise Bishop,405,19
Total,405,19
,Representative In The General Assembly 192nd District,20
,Louise Bishop,20
Louise Bishop,321,20
Total,321,20
,Representative In The General Assembly 192nd District,21
,Louise Bishop,21
Louise Bishop,351,21
Total,351,21
,Representative In The General Assembly 192nd District,22
,Louise Bishop,22
Louise Bishop,253,22
Total,253,22
,Representative In The General Assembly 192nd District,23
,Louise Bishop,23
Louise Bishop,272,23
Total,272,23
,Representative In The General Assembly 192nd District,24
,Louise Bishop,24
Louise Bishop,379,24
Total,379,24
,Representative In The General Assembly 192nd District,25
,Louise Bishop,25
Louise Bishop,216,25
Total,216,25
,Representative In The General Assembly 192nd District,26
,Louise Bishop,26
Louise Bishop,150,26
Total,150,26
,Representative In The General Assembly 192nd District,27
,Louise Bishop,27
Louise Bishop,278,27
Total,278,27
,Representative In The General Assembly 192nd District,28
,Louise Bishop,28
Louise Bishop,246,28
Total,246,28
,Representative In The General Assembly 192nd District,29
,Louise Bishop,29
Louise Bishop,280,29
Total,280,29
,Representative In The General Assembly 192nd District,30
,Louise Bishop,30
Louise Bishop,299,30
Total,299,30
,Representative In The General Assembly 192nd District,31
,Louise Bishop,31
Louise Bishop,317,31
Total,317,31
,Representative In The General Assembly 192nd District,32
,Louise Bishop,32
Louise Bishop,216,32
Total,216,32
,Representative In The General Assembly 192nd District,33
,Louise Bishop,33
Louise Bishop,288,33
Total,288,33
,Representative In The General Assembly 192nd District,34
,Louise Bishop,34
Louise Bishop,245,34
Total,245,34
,Representative In The General Assembly 192nd District,35
,Louise Bishop,35
Louise Bishop,186,35
Total,186,35
,Representative In The General Assembly 192nd District,36
,Louise Bishop,36
Louise Bishop,164,36
Total,164,36
,Representative In The General Assembly 192nd District,37
,Louise Bishop,37
Louise Bishop,216,37
Total,216,37
,Representative In The General Assembly 192nd District,38
,Louise Bishop,38
Louise Bishop,152,38
Total,152,38
,Representative In The General Assembly 192nd District,39
,Louise Bishop,39
Louise Bishop,264,39
Total,264,39
,Representative In The General Assembly 192nd District,40
,Louise Bishop,40
Louise Bishop,224,40
Total,224,40
,Representative In The General Assembly 192nd District,41
,Louise Bishop,41
Louise Bishop,345,41
Total,345,41
,Representative In The General Assembly 192nd District,42
,Louise Bishop,42
Louise Bishop,206,42
Total,206,42
