col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel L Cruz,All
Angel L Cruz,"2,233",All
Total,"2,233",All
,Representative In The General Assembly 180th District,1
,Angel L Cruz,1
Angel L Cruz,125,1
Total,125,1
,Representative In The General Assembly 180th District,2
,Angel L Cruz,2
Angel L Cruz,61,2
Total,61,2
,Representative In The General Assembly 180th District,3
,Angel L Cruz,3
Angel L Cruz,54,3
Total,54,3
,Representative In The General Assembly 180th District,4
,Angel L Cruz,4
Angel L Cruz,119,4
Total,119,4
,Representative In The General Assembly 180th District,5
,Angel L Cruz,5
Angel L Cruz,228,5
Total,228,5
,Representative In The General Assembly 180th District,6
,Angel L Cruz,6
Angel L Cruz,126,6
Total,126,6
,Representative In The General Assembly 180th District,7
,Angel L Cruz,7
Angel L Cruz,90,7
Total,90,7
,Representative In The General Assembly 180th District,8
,Angel L Cruz,8
Angel L Cruz,136,8
Total,136,8
,Representative In The General Assembly 180th District,9
,Angel L Cruz,9
Angel L Cruz,79,9
Total,79,9
,Representative In The General Assembly 180th District,10
,Angel L Cruz,10
Angel L Cruz,76,10
Total,76,10
,Representative In The General Assembly 180th District,11
,Angel L Cruz,11
Angel L Cruz,106,11
Total,106,11
,Representative In The General Assembly 180th District,12
,Angel L Cruz,12
Angel L Cruz,105,12
Total,105,12
,Representative In The General Assembly 180th District,13
,Angel L Cruz,13
Angel L Cruz,49,13
Total,49,13
,Representative In The General Assembly 180th District,14
,Angel L Cruz,14
Angel L Cruz,108,14
Total,108,14
,Representative In The General Assembly 180th District,15
,Angel L Cruz,15
Angel L Cruz,70,15
Total,70,15
,Representative In The General Assembly 180th District,16
,Angel L Cruz,16
Angel L Cruz,66,16
Total,66,16
,Representative In The General Assembly 180th District,17
,Angel L Cruz,17
Angel L Cruz,111,17
Total,111,17
,Representative In The General Assembly 180th District,18
,Angel L Cruz,18
Angel L Cruz,111,18
Total,111,18
,Representative In The General Assembly 180th District,19
,Angel L Cruz,19
Angel L Cruz,84,19
Total,84,19
,Representative In The General Assembly 180th District,20
,Angel L Cruz,20
Angel L Cruz,81,20
Total,81,20
,Representative In The General Assembly 180th District,21
,Angel L Cruz,21
Angel L Cruz,106,21
Total,106,21
,Representative In The General Assembly 180th District,22
,Angel L Cruz,22
Angel L Cruz,78,22
Total,78,22
,Representative In The General Assembly 180th District,23
,Angel L Cruz,23
Angel L Cruz,64,23
Total,64,23
