col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,All
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,All
James R Roebuck,172,0,"5,634",254,All
Ernest Adkins,,4,33,189,All
Chaka Fattah,,,59,0,All
Armond James,,,,13,All
Total,"6,060",226,"5,726",456,All
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,1
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,1
James R Roebuck,13,0,303,22,1
Ernest Adkins,,1,1,21,1
Chaka Fattah,,,3,0,1
Armond James,,,,2,1
Total,338,23,307,45,1
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,2
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,2
James R Roebuck,11,0,234,10,2
Ernest Adkins,,1,5,12,2
Chaka Fattah,,,5,0,2
Armond James,,,,0,2
Total,255,18,244,22,2
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,3
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,3
James R Roebuck,8,0,248,3,3
Ernest Adkins,,0,1,6,3
Chaka Fattah,,,1,0,3
Armond James,,,,1,3
Total,259,7,250,10,3
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,4
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,4
James R Roebuck,3,0,168,1,4
Ernest Adkins,,0,0,0,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,172,0,169,1,4
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,5
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,5
James R Roebuck,4,0,230,2,5
Ernest Adkins,,0,2,1,5
Chaka Fattah,,,3,0,5
Armond James,,,,0,5
Total,236,3,235,3,5
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,6
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,6
James R Roebuck,1,0,287,4,6
Ernest Adkins,,0,0,1,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,292,1,288,5,6
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,7
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,7
James R Roebuck,6,0,211,15,7
Ernest Adkins,,0,3,4,7
Chaka Fattah,,,4,0,7
Armond James,,,,1,7
Total,232,7,218,20,7
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,8
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,8
James R Roebuck,12,0,278,13,8
Ernest Adkins,,0,2,13,8
Chaka Fattah,,,4,0,8
Armond James,,,,0,8
Total,303,15,284,26,8
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,9
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,9
James R Roebuck,7,0,239,7,9
Ernest Adkins,,1,0,2,9
Chaka Fattah,,,1,0,9
Armond James,,,,1,9
Total,253,3,240,10,9
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,10
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,10
James R Roebuck,8,0,201,7,10
Ernest Adkins,,0,2,2,10
Chaka Fattah,,,2,0,10
Armond James,,,,1,10
Total,216,4,205,10,10
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,11
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,11
James R Roebuck,4,0,280,5,11
Ernest Adkins,,0,2,3,11
Chaka Fattah,,,2,0,11
Armond James,,,,0,11
Total,289,5,284,8,11
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,12
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,12
James R Roebuck,3,0,256,0,12
Ernest Adkins,,0,0,0,12
Chaka Fattah,,,0,0,12
Armond James,,,,1,12
Total,259,0,256,1,12
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,13
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,13
James R Roebuck,1,0,222,2,13
Ernest Adkins,,1,0,3,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,225,4,224,5,13
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,14
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,14
Chaka Fattah,2,0,172,3,14
Armond James,,0,1,1,14
James R Roebuck,,,2,0,14
Ernest Adkins,,,,0,14
Total,177,2,175,4,14
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,15
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,15
Chaka Fattah,4,0,238,2,15
Armond James,,0,2,2,15
James R Roebuck,,,3,0,15
Ernest Adkins,,,,0,15
Total,244,4,243,4,15
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,16
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,16
James R Roebuck,18,0,262,32,16
Ernest Adkins,,0,0,22,16
Chaka Fattah,,,1,0,16
Armond James,,,,1,16
Total,312,22,263,55,16
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,17
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,17
James R Roebuck,22,0,365,35,17
Ernest Adkins,,0,3,25,17
Chaka Fattah,,,5,0,17
Armond James,,,,2,17
Total,422,28,373,62,17
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,18
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,18
James R Roebuck,12,0,213,28,18
Ernest Adkins,,0,1,17,18
Chaka Fattah,,,3,0,18
Armond James,,,,0,18
Total,253,18,217,45,18
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,19
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,19
James R Roebuck,12,0,363,33,19
Ernest Adkins,,0,2,30,19
Chaka Fattah,,,5,0,19
Armond James,,,,1,19
Total,408,32,370,64,19
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,20
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,20
Chaka Fattah,2,0,208,0,20
Armond James,,0,2,4,20
James R Roebuck,,,0,0,20
Ernest Adkins,,,,0,20
Total,210,6,210,4,20
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,21
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,21
Chaka Fattah,3,0,199,1,21
Armond James,,1,0,0,21
James R Roebuck,,,4,0,21
Ernest Adkins,,,,0,21
Total,203,1,203,1,21
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,22
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,22
James R Roebuck,6,0,230,9,22
Ernest Adkins,,0,2,8,22
Chaka Fattah,,,2,0,22
Armond James,,,,1,22
Total,245,10,234,18,22
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,23
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,23
James R Roebuck,12,0,227,21,23
Ernest Adkins,,0,1,12,23
Chaka Fattah,,,3,0,23
Armond James,,,,0,23
Total,260,13,231,33,23
