col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,136,0,1
Tom Corbett,,63,1
Total,136,63,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,154,0,2
Tom Corbett,,127,2
Total,154,127,2
,Governor And Lieutenant Governor,,3
,Tom Corbett,Tom Wolf,3
Tom Corbett,115,0,3
Tom Wolf,,114,3
Total,115,114,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,109,0,4
Tom Corbett,,75,4
Total,109,75,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,124,0,5
Tom Corbett,,72,5
Total,124,72,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,178,0,6
Tom Corbett,,109,6
Total,178,109,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,127,0,7
Tom Corbett,,52,7
Total,127,52,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,152,0,8
Tom Corbett,,92,8
Total,152,92,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,146,0,9
Tom Corbett,,72,9
Total,146,72,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,96,0,10
Tom Corbett,,44,10
Total,96,44,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,156,0,11
Tom Corbett,,33,11
Total,156,33,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,110,0,12
Tom Corbett,,68,12
Total,110,68,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,103,0,13
Tom Corbett,,65,13
Total,103,65,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,117,0,14
Tom Corbett,,55,14
Total,117,55,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,120,0,15
Tom Corbett,,76,15
Total,120,76,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,116,0,16
Tom Corbett,,43,16
Total,116,43,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,103,0,17
Tom Corbett,,39,17
Total,103,39,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,139,0,18
Tom Corbett,,57,18
Total,139,57,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,129,0,19
Tom Corbett,,73,19
Total,129,73,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,13,0,20
Tom Corbett,,11,20
Total,13,11,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,86,0,21
Tom Corbett,,39,21
Total,86,39,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,126,0,22
Tom Corbett,,27,22
Total,126,27,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,254,0,23
Tom Corbett,,116,23
Total,254,116,23
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"2,908",0,All
Tom Corbett,,"1,523",All
Total,"2,908","1,523",All
