col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,507,0,"6,591","1,007",All
Tom Corbett,,43,95,"1,461",All
Chaka Fattah,,,24,0,All
Armond James,,,,31,All
Total,"8,105","1,599","6,710","2,499",All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,16,0,208,25,1
Tom Corbett,,1,3,33,1
Chaka Fattah,,,2,0,1
Armond James,,,,0,1
Total,249,37,213,58,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,17,0,238,30,2
Tom Corbett,,3,1,53,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,285,57,240,83,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,16,0,291,42,3
Tom Corbett,,2,1,54,3
Chaka Fattah,,,0,0,3
Armond James,,,,3,3
Total,349,57,292,99,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,40,0,199,33,4
Tom Corbett,,1,1,59,4
Chaka Fattah,,,1,0,4
Armond James,,,,1,4
Total,272,61,201,93,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,17,0,219,39,5
Tom Corbett,,1,4,63,5
Chaka Fattah,,,0,0,5
Armond James,,,,1,5
Total,275,68,223,103,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,7,0,223,36,6
Tom Corbett,,0,2,67,6
Chaka Fattah,,,0,0,6
Armond James,,,,1,6
Total,266,69,225,104,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,22,0,258,25,7
Tom Corbett,,2,3,51,7
Chaka Fattah,,,3,0,7
Armond James,,,,1,7
Total,305,56,264,77,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,11,0,218,35,8
Tom Corbett,,0,6,72,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,264,78,224,107,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,14,0,257,30,9
Tom Corbett,,1,2,44,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,301,47,259,74,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,24,0,276,52,10
Tom Corbett,,2,3,81,10
Chaka Fattah,,,2,0,10
Armond James,,,,2,10
Total,352,86,281,135,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,8,0,136,22,11
Tom Corbett,,0,2,37,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,166,39,139,59,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,13,0,190,36,12
Tom Corbett,,0,3,40,12
Chaka Fattah,,,0,0,12
Armond James,,,,2,12
Total,239,43,193,78,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,12,0,162,18,13
Tom Corbett,,2,3,21,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,192,26,165,39,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,25,0,273,43,14
Tom Corbett,,1,8,55,14
Chaka Fattah,,,0,0,14
Armond James,,,,2,14
Total,341,64,281,100,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,12,0,185,38,15
Tom Corbett,,1,8,60,15
Chaka Fattah,,,1,0,15
Armond James,,,,4,15
Total,235,69,194,102,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,40,0,228,47,16
Tom Corbett,,3,0,53,16
Chaka Fattah,,,3,0,16
Armond James,,,,6,16
Total,315,56,231,106,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,9,0,155,25,17
Tom Corbett,,2,1,53,17
Chaka Fattah,,,0,0,17
Armond James,,,,1,17
Total,189,56,156,79,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,13,0,264,35,18
Tom Corbett,,2,4,62,18
Chaka Fattah,,,2,0,18
Armond James,,,,1,18
Total,312,68,270,98,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,25,0,223,42,19
Tom Corbett,,1,3,58,19
Chaka Fattah,,,1,0,19
Armond James,,,,1,19
Total,290,62,227,101,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,2,0,109,12,20
Tom Corbett,,1,0,29,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,123,30,110,41,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,9,0,113,19,21
Tom Corbett,,1,1,27,21
Chaka Fattah,,,0,0,21
Armond James,,,,0,21
Total,141,29,114,46,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,3,0,94,4,22
Tom Corbett,,1,3,16,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,101,20,98,20,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
