col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"4,498",0,All
Megan Rath,,887,All
Total,"4,498",887,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,329,0,1
Megan Rath,,56,1
Total,329,56,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,281,0,2
Megan Rath,,46,2
Total,281,46,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,254,0,3
Megan Rath,,63,3
Total,254,63,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,194,0,4
Megan Rath,,50,4
Total,194,50,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,234,0,5
Megan Rath,,55,5
Total,234,55,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,407,0,6
Megan Rath,,79,6
Total,407,79,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,241,0,7
Megan Rath,,13,7
Total,241,13,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,200,0,8
Megan Rath,,39,8
Total,200,39,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,241,0,9
Megan Rath,,66,9
Total,241,66,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,272,0,10
Megan Rath,,13,10
Total,272,13,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,223,0,11
Megan Rath,,23,11
Total,223,23,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,227,0,12
Megan Rath,,52,12
Total,227,52,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,213,0,13
Megan Rath,,35,13
Total,213,35,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,222,0,14
Megan Rath,,59,14
Total,222,59,14
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,248,0,16
Megan Rath,,57,16
Total,248,57,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,222,0,17
Megan Rath,,58,17
Total,222,58,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,272,0,18
Megan Rath,,62,18
Total,272,62,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,218,0,19
Megan Rath,,61,19
Total,218,61,19
