col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,All
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,All
Kevin J Boyle,1,303,98,All
Brendan F Boyle,,6,0,All
Carson Dee Adcock,,,176,All
Total,402,309,274,All
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,13
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,13
Kevin J Boyle,1,173,61,13
Brendan F Boyle,,5,0,13
Carson Dee Adcock,,,105,13
Total,235,178,166,13
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,14
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,14
Kevin J Boyle,0,130,37,14
Brendan F Boyle,,1,0,14
Carson Dee Adcock,,,71,14
Total,167,131,108,14
