col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,7,0,285,6,1
Tom Corbett,,0,0,0,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,298,0,286,6,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,9,0,352,5,2
Tom Corbett,,0,5,2,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,366,7,358,7,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,11,0,299,4,3
Tom Corbett,,0,0,2,3
Chaka Fattah,,,2,0,3
Armond James,,,,0,3
Total,314,2,301,6,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,11,0,284,1,4
Tom Corbett,,0,0,1,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,296,1,285,2,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,288,3,5
Tom Corbett,,0,0,4,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,299,4,288,7,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,11,0,286,3,6
Tom Corbett,,0,1,3,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,300,4,288,6,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,2,0,297,1,7
Tom Corbett,,0,0,7,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,300,7,297,8,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,5,0,264,4,8
Tom Corbett,,0,2,0,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,273,2,267,4,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,8,0,297,4,9
Tom Corbett,,1,2,2,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,309,5,299,6,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,4,0,222,3,10
Tom Corbett,,0,1,0,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,229,1,223,3,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,3,0,250,0,11
Tom Corbett,,1,0,3,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,253,4,251,3,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,6,0,316,0,12
Tom Corbett,,1,1,2,12
Chaka Fattah,,,2,0,12
Armond James,,,,0,12
Total,322,4,319,2,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,6,0,400,1,13
Tom Corbett,,1,1,3,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,407,5,402,4,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,12,0,396,1,14
Tom Corbett,,2,1,6,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,409,9,397,7,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,9,0,269,2,15
Tom Corbett,,0,0,2,15
Chaka Fattah,,,2,0,15
Armond James,,,,0,15
Total,280,2,271,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,11,0,282,2,16
Tom Corbett,,0,1,2,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,295,3,283,4,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,5,0,277,5,17
Tom Corbett,,0,2,2,17
Chaka Fattah,,,0,0,17
Armond James,,,,1,17
Total,287,4,279,8,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,3,0,262,2,18
Tom Corbett,,0,2,1,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,267,3,265,3,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,8,0,278,4,19
Tom Corbett,,0,1,2,19
Chaka Fattah,,,3,0,19
Armond James,,,,1,19
Total,290,3,282,7,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,5,0,304,1,20
Tom Corbett,,0,1,1,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,310,2,306,2,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,5,0,311,3,21
Tom Corbett,,0,0,3,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,319,3,313,6,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,7,0,234,2,22
Tom Corbett,,0,0,1,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,243,1,235,3,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,4,0,299,3,23
Tom Corbett,,1,2,2,23
Chaka Fattah,,,1,0,23
Armond James,,,,0,23
Total,306,5,302,5,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,11,0,283,4,24
Tom Corbett,,0,2,3,24
Chaka Fattah,,,2,0,24
Armond James,,,,0,24
Total,298,5,287,7,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,6,0,308,2,25
Tom Corbett,,0,1,2,25
Chaka Fattah,,,0,0,25
Armond James,,,,0,25
Total,316,3,309,4,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,6,0,299,5,26
Tom Corbett,,0,0,2,26
Chaka Fattah,,,1,0,26
Armond James,,,,0,26
Total,310,2,300,7,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,6,0,279,0,27
Tom Corbett,,0,2,1,27
Chaka Fattah,,,1,0,27
Armond James,,,,0,27
Total,285,3,282,1,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,2,0,284,1,28
Tom Corbett,,0,1,2,28
Chaka Fattah,,,0,0,28
Armond James,,,,0,28
Total,287,3,285,3,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,11,0,348,5,29
Tom Corbett,,0,0,2,29
Chaka Fattah,,,2,0,29
Armond James,,,,0,29
Total,364,2,350,7,29
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,202,0,"8,553",77,All
Tom Corbett,,7,29,63,All
Chaka Fattah,,,28,0,All
Armond James,,,,2,All
Total,"8,832",99,"8,610",142,All
