col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"1,320",All
Total,"1,320",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,314,1
Total,314,1
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,103,3
Total,103,3
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,85,8
Total,85,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,296,9
Total,296,9
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,115,13
Total,115,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,157,14
Total,157,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,97,15
Total,97,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,153,16
Total,153,16
