col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,92,0,"2,504",23,24,All
Tom Corbett,,4,9,45,2,All
Art Haywood,,,10,0,0,All
Robin Gilchrist,,,,1,0,All
Ines Reyes,,,,,1,All
Total,"2,643",60,"2,523",69,27,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,1
Tom Wolf,3,0,271,2,0,1
Tom Corbett,,0,1,0,2,1
Art Haywood,,,1,0,0,1
Ines Reyes,,,,0,0,1
Robin Gilchrist,,,,,0,1
Total,276,3,273,2,2,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,2
Tom Wolf,4,0,248,0,0,2
Tom Corbett,,1,0,4,0,2
Art Haywood,,,0,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,252,5,248,4,0,2
,Senator In The General Assembly 4th District,,,Governor And Lieutenant Governor,,3
,Art Haywood,Ines Reyes,Robin Gilchrist,Tom Wolf,Tom Corbett,3
Art Haywood,2,0,0,165,1,3
Ines Reyes,,1,0,0,0,3
Robin Gilchrist,,,0,0,0,3
Tom Wolf,,,,3,0,3
Tom Corbett,,,,,0,3
Total,168,1,0,168,1,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,4
Tom Wolf,9,0,157,2,0,4
Tom Corbett,,1,0,1,2,4
Art Haywood,,,0,0,0,4
Ines Reyes,,,,0,0,4
Robin Gilchrist,,,,,0,4
Total,168,4,157,3,2,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,5
Tom Wolf,6,0,301,2,4,5
Tom Corbett,,0,1,5,0,5
Art Haywood,,,0,0,0,5
Robin Gilchrist,,,,0,0,5
Ines Reyes,,,,,0,5
Total,313,6,302,7,4,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,6
Tom Wolf,11,0,186,3,2,6
Tom Corbett,,1,3,16,0,6
Art Haywood,,,2,0,0,6
Robin Gilchrist,,,,0,0,6
Ines Reyes,,,,,0,6
Total,202,20,191,19,2,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,7
Tom Wolf,15,0,258,9,3,7
Tom Corbett,,0,0,9,1,7
Art Haywood,,,1,0,0,7
Robin Gilchrist,,,,1,0,7
Ines Reyes,,,,,0,7
Total,285,10,259,19,4,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,9
Tom Wolf,7,0,208,5,3,9
Tom Corbett,,1,1,0,0,9
Art Haywood,,,1,0,0,9
Ines Reyes,,,,0,0,9
Robin Gilchrist,,,,,0,9
Total,223,2,210,5,3,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,9,0,245,0,1,10
Tom Corbett,,0,0,2,0,10
Art Haywood,,,0,0,0,10
Robin Gilchrist,,,,0,0,10
Ines Reyes,,,,,0,10
Total,255,2,245,2,1,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,12
Tom Wolf,17,0,245,4,3,12
Tom Corbett,,0,2,3,0,12
Art Haywood,,,2,0,0,12
Robin Gilchrist,,,,0,0,12
Ines Reyes,,,,,0,12
Total,269,5,249,7,3,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,13
Tom Wolf,8,0,220,2,2,13
Tom Corbett,,0,0,2,0,13
Art Haywood,,,1,0,0,13
Robin Gilchrist,,,,0,0,13
Ines Reyes,,,,,0,13
Total,232,2,221,4,2,13
