col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,105,"8,781","1,954",All
Tom Wolf,,440,0,All
Tom Corbett,,,"2,640",All
Total,"10,840","9,221","4,594",All
