col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,All
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,All
Kevin J Boyle,1,170,15,All
Brendan F Boyle,,1,0,All
Carson Dee Adcock,,,29,All
Total,186,171,44,All
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,10
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,10
Kevin J Boyle,0,92,11,10
Brendan F Boyle,,0,0,10
Carson Dee Adcock,,,17,10
Total,103,92,28,10
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,22
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,22
Kevin J Boyle,1,78,4,22
Brendan F Boyle,,1,0,22
Carson Dee Adcock,,,12,22
Total,83,79,16,22
