col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,201,0,"4,487",278,All
Tom Corbett,,18,36,348,All
Chaka Fattah,,,21,0,All
Armond James,,,,2,All
Total,"4,966",402,"4,544",628,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,3,0,164,0,1
Tom Corbett,,0,0,0,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,167,0,165,0,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,6,0,319,3,2
Tom Corbett,,2,2,1,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,328,5,321,4,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,4,0,331,1,3
Tom Corbett,,2,0,0,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,336,2,332,1,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,8,0,228,0,4
Tom Corbett,,0,0,2,4
Chaka Fattah,,,2,0,4
Armond James,,,,0,4
Total,236,2,230,2,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,3,0,200,2,5
Tom Corbett,,0,0,1,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,205,1,200,3,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,9,0,274,1,6
Tom Corbett,,1,2,0,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,284,3,277,1,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,263,3,7
Tom Corbett,,0,1,5,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,272,6,264,8,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,3,0,256,1,8
Tom Corbett,,0,0,0,8
Chaka Fattah,,,2,0,8
Armond James,,,,0,8
Total,260,0,258,1,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,11,0,299,5,9
Tom Corbett,,0,5,26,9
Chaka Fattah,,,5,0,9
Armond James,,,,1,9
Total,315,31,309,32,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,9,0,263,1,10
Tom Corbett,,0,0,3,10
Chaka Fattah,,,2,0,10
Armond James,,,,1,10
Total,273,3,265,5,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,30,0,162,46,11
Tom Corbett,,1,5,37,11
Chaka Fattah,,,2,0,11
Armond James,,,,0,11
Total,238,43,169,83,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,9,0,143,18,12
Tom Corbett,,0,1,29,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,170,30,144,47,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,25,0,185,45,13
Tom Corbett,,1,2,44,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,255,47,188,89,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,8,0,168,28,14
Tom Corbett,,2,1,35,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,204,38,169,63,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,6,0,169,21,15
Tom Corbett,,0,3,26,15
Chaka Fattah,,,1,0,15
Armond James,,,,0,15
Total,196,29,173,47,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,16,0,139,30,16
Tom Corbett,,2,0,34,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,185,36,139,64,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,7,0,217,7,17
Tom Corbett,,0,3,7,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,231,10,221,14,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,16,0,191,47,18
Tom Corbett,,4,5,49,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,254,58,196,96,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,6,0,150,4,19
Tom Corbett,,0,1,8,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,160,9,152,12,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,124,15,20
Tom Corbett,,3,5,40,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,146,48,129,55,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,9,0,242,0,21
Tom Corbett,,0,0,1,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,251,1,243,1,21
