col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"2,042",0,All
John Jenkins,,92,All
Total,"2,042",92,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,113,0,1
John Jenkins,,5,1
Total,113,5,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,108,0,2
John Jenkins,,3,2
Total,108,3,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,72,0,3
John Jenkins,,2,3
Total,72,2,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,75,0,4
John Jenkins,,2,4
Total,75,2,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,82,0,5
John Jenkins,,8,5
Total,82,8,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,72,0,6
John Jenkins,,3,6
Total,72,3,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,99,0,7
John Jenkins,,6,7
Total,99,6,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,104,0,8
John Jenkins,,6,8
Total,104,6,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,131,0,9
John Jenkins,,9,9
Total,131,9,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,176,0,10
John Jenkins,,12,10
Total,176,12,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,147,0,11
John Jenkins,,4,11
Total,147,4,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,134,0,12
John Jenkins,,9,12
Total,134,9,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,117,0,13
John Jenkins,,5,13
Total,117,5,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,54,0,14
John Jenkins,,1,14
Total,54,1,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,117,0,15
John Jenkins,,2,15
Total,117,2,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,168,0,16
John Jenkins,,7,16
Total,168,7,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,78,0,17
John Jenkins,,0,17
Total,78,0,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,106,0,18
John Jenkins,,3,18
Total,106,3,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,89,0,19
John Jenkins,,5,19
Total,89,5,19
