col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,15,0,512,2,All
Tom Corbett,,2,2,16,All
Robert A Brady,,,3,0,All
Megan Rath,,,,0,All
Total,529,20,517,18,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,6,0,118,1,17
Tom Corbett,,1,2,3,17
Robert A Brady,,,1,0,17
Megan Rath,,,,0,17
Total,125,6,121,4,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,2,0,171,1,18
Tom Corbett,,0,0,1,18
Robert A Brady,,,2,0,18
Megan Rath,,,,0,18
Total,174,1,173,2,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,1,0,103,0,19
Tom Corbett,,1,0,9,19
Robert A Brady,,,0,0,19
Megan Rath,,,,0,19
Total,104,10,103,9,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,6,0,120,0,20
Tom Corbett,,0,0,3,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,126,3,120,3,20
