col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,All
,Pamela Delissio,Bill Pounds,All
Pamela Delissio,"1,887",0,All
Bill Pounds,,313,All
Total,"1,887",313,All
,Representative In The General Assembly 194th District,,1
,Pamela Delissio,Bill Pounds,1
Pamela Delissio,166,0,1
Bill Pounds,,0,1
Total,166,0,1
,Representative In The General Assembly 194th District,,7
,Pamela Delissio,Bill Pounds,7
Pamela Delissio,264,0,7
Bill Pounds,,8,7
Total,264,8,7
,Representative In The General Assembly 194th District,,8
,Pamela Delissio,Bill Pounds,8
Pamela Delissio,252,0,8
Bill Pounds,,2,8
Total,252,2,8
,Representative In The General Assembly 194th District,,12
,Pamela Delissio,Bill Pounds,12
Pamela Delissio,156,0,12
Bill Pounds,,38,12
Total,156,38,12
,Representative In The General Assembly 194th District,,13
,Pamela Delissio,Bill Pounds,13
Pamela Delissio,235,0,13
Bill Pounds,,59,13
Total,235,59,13
,Representative In The General Assembly 194th District,,14
,Pamela Delissio,Bill Pounds,14
Pamela Delissio,190,0,14
Bill Pounds,,45,14
Total,190,45,14
,Representative In The General Assembly 194th District,,15
,Pamela Delissio,Bill Pounds,15
Pamela Delissio,185,0,15
Bill Pounds,,36,15
Total,185,36,15
,Representative In The General Assembly 194th District,,16
,Pamela Delissio,Bill Pounds,16
Pamela Delissio,159,0,16
Bill Pounds,,52,16
Total,159,52,16
,Representative In The General Assembly 194th District,,19
,Pamela Delissio,Bill Pounds,19
Pamela Delissio,150,0,19
Bill Pounds,,15,19
Total,150,15,19
,Representative In The General Assembly 194th District,,20
,Pamela Delissio,Bill Pounds,20
Pamela Delissio,130,0,20
Bill Pounds,,58,20
Total,130,58,20
