col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel L Cruz,All
Angel L Cruz,828,All
Total,828,All
,Representative In The General Assembly 180th District,8
,Angel L Cruz,8
Angel L Cruz,92,8
Total,92,8
,Representative In The General Assembly 180th District,9
,Angel L Cruz,9
Angel L Cruz,73,9
Total,73,9
,Representative In The General Assembly 180th District,10
,Angel L Cruz,10
Angel L Cruz,85,10
Total,85,10
,Representative In The General Assembly 180th District,11
,Angel L Cruz,11
Angel L Cruz,94,11
Total,94,11
,Representative In The General Assembly 180th District,13
,Angel L Cruz,13
Angel L Cruz,99,13
Total,99,13
,Representative In The General Assembly 180th District,14
,Angel L Cruz,14
Angel L Cruz,25,14
Total,25,14
,Representative In The General Assembly 180th District,16
,Angel L Cruz,16
Angel L Cruz,67,16
Total,67,16
,Representative In The General Assembly 180th District,17
,Angel L Cruz,17
Angel L Cruz,125,17
Total,125,17
,Representative In The General Assembly 180th District,19
,Angel L Cruz,19
Angel L Cruz,84,19
Total,84,19
,Representative In The General Assembly 180th District,21
,Angel L Cruz,21
Angel L Cruz,84,21
Total,84,21
