col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,All
,John J Taylor,Tom Wolf,Tom Corbett,All
John J Taylor,22,903,574,All
Tom Wolf,,410,0,All
Tom Corbett,,,14,All
Total,"1,499","1,313",588,All
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,1
,John J Taylor,Tom Wolf,Tom Corbett,1
John J Taylor,2,77,45,1
Tom Wolf,,29,0,1
Tom Corbett,,,0,1
Total,124,106,45,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,2
,Tom Wolf,Tom Corbett,John J Taylor,2
Tom Wolf,45,0,33,2
Tom Corbett,,1,16,2
John J Taylor,,,0,2
Total,78,17,49,2
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,3
,John J Taylor,Tom Wolf,Tom Corbett,3
John J Taylor,1,97,63,3
Tom Wolf,,21,0,3
Tom Corbett,,,3,3
Total,161,118,66,3
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,4
,John J Taylor,Tom Wolf,Tom Corbett,4
John J Taylor,1,68,36,4
Tom Wolf,,25,0,4
Tom Corbett,,,2,4
Total,105,93,38,4
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,5
,John J Taylor,Tom Wolf,Tom Corbett,5
John J Taylor,2,103,61,5
Tom Wolf,,36,0,5
Tom Corbett,,,2,5
Total,166,139,63,5
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,6
,John J Taylor,Tom Wolf,Tom Corbett,6
John J Taylor,4,91,41,6
Tom Wolf,,30,0,6
Tom Corbett,,,3,6
Total,136,121,44,6
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,7
,John J Taylor,Tom Wolf,Tom Corbett,7
John J Taylor,3,84,58,7
Tom Wolf,,29,0,7
Tom Corbett,,,1,7
Total,145,113,59,7
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,8
,John J Taylor,Tom Wolf,Tom Corbett,8
John J Taylor,3,65,46,8
Tom Wolf,,44,0,8
Tom Corbett,,,0,8
Total,114,109,46,8
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,10
,John J Taylor,Tom Wolf,Tom Corbett,10
John J Taylor,0,44,45,10
Tom Wolf,,20,0,10
Tom Corbett,,,0,10
Total,89,64,45,10
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,11
,John J Taylor,Tom Wolf,Tom Corbett,11
John J Taylor,3,43,47,11
Tom Wolf,,40,0,11
Tom Corbett,,,1,11
Total,93,83,48,11
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,12
,John J Taylor,Tom Wolf,Tom Corbett,12
John J Taylor,1,80,46,12
Tom Wolf,,33,0,12
Tom Corbett,,,0,12
Total,127,113,46,12
,Representative In The General Assembly 177th District,Governor And Lieutenant Governor,,22
,John J Taylor,Tom Wolf,Tom Corbett,22
John J Taylor,1,62,37,22
Tom Wolf,,22,0,22
Tom Corbett,,,1,22
Total,100,84,38,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,23
,Tom Wolf,Tom Corbett,John J Taylor,23
Tom Wolf,36,0,56,23
Tom Corbett,,0,33,23
John J Taylor,,,1,23
Total,92,33,90,23
